155,1.0,130,16
156,1.0,80,16
157,1.0,115,16
158,1.0,110,16
159,1.0,95,16
160,1.0,85,16
161,1.0,210,20
162,1.0,180,20
163,1.0,115,16
164,1.0,65,16
165,1.0,75,16
166,1.0,65,16
167,1.0,70,16
168,1.0,65,16
169,1.0,120,16
170,1.0,634,25
171,1.0,170,20
172,1.0,65,16
173,1.0,15,16
174,1.0,185,20
175,1.0,150,16
176,1.0,165,16
177,1.0,150,16
178,1.0,215,16
179,1.0,55,16
180,1.0,65,16
181,1.0,483,25
182,1.0,145,16
183,1.0,55,16
184,1.0,50,16
185,1.0,100,16
186,1.0,45,16
187,1.0,60,16
188,1.0,50,16
189,1.0,75,16
190,1.0,100,16
191,1.0,120,16
192,1.0,100,16
193,1.0,70,16
194,1.0,550,25
195,1.0,190,20
196,1.0,65,16
197,1.0,155,16
198,1.0,75,16
199,1.0,100,16
200,1.0,95,16
201,1.0,70,16
202,1.0,70,16
203,1.0,65,16
204,1.0,105,16
205,1.0,90,16
206,1.0,50,16
207,1.0,70,16
208,1.0,40,16
209,1.0,105,16
210,1.0,60,16
211,1.0,80,16
212,1.0,100,16
213,1.0,75,16
214,1.0,60,16
215,1.0,55,16
216,1.0,230,20
217,1.0,90,16
218,1.0,85,16
219,1.0,642,29
220,1.0,55,16
221,1.0,115,16
222,1.0,35,16
223,1.0,100,16
224,1.0,225,20
225,1.0,125,16
226,1.0,50,16
227,1.0,110,16
228,1.0,50,16
229,1.0,75,16
230,1.0,135,16
231,1.0,210,20
232,1.0,349,25
233,1.0,60,16
234,1.0,90,16
235,1.0,60,16
236,1.0,155,16
237,1.0,519,25
238,1.0,75,16
239,1.0,55,16
240,1.0,65,16
241,1.0,90,16
242,1.0,220,16
243,1.0,40,16
244,1.0,85,16
245,1.0,90,16
246,1.0,85,16
247,1.0,50,16
248,1.0,554,21
249,1.0,85,16
250,1.0,185,16
251,1.0,120,16
252,1.0,160,20
253,1.0,629,25
254,1.0,70,16
255,1.0,45,16
256,1.0,680,31
257,1.0,95,16
258,1.0,120,16
259,1.0,125,16
260,1.0,170,16
261,1.0,75,16
262,1.0,388,21
263,1.0,60,16
264,1.0,120,16
265,1.0,215,20
266,1.0,496,25
267,1.0,40,16
268,1.0,35,16
269,1.0,80,16
270,1.0,75,16
271,1.0,75,16
272,1.0,65,16
273,1.0,55,16
274,1.0,633,25
275,1.0,75,16
276,1.0,1316,32
277,1.0,245,20
278,1.0,220,20
279,1.0,180,16
280,1.0,65,16
281,1.0,90,16
282,1.0,125,16
283,1.0,185,16
284,1.0,115,16
285,1.0,50,16
286,1.0,70,16
287,1.0,125,16
288,1.0,65,16
289,1.0,165,16
290,1.0,558,25
291,1.0,110,16
292,1.0,70,16
293,1.0,100,16
294,1.0,105,16
295,1.0,60,16
296,1.0,65,16
297,1.0,140,16
298,1.0,55,16
299,1.0,50,16
300,1.0,70,16
301,1.0,75,16
302,1.0,175,16
303,1.0,75,16
304,1.0,1485,33
305,1.0,95,16
306,1.0,90,16
307,1.0,95,16
308,1.0,50,16
309,1.0,140,16
310,1.0,115,16
311,1.0,60,16
312,1.0,75,16
313,1.0,125,16
314,1.0,80,16
315,1.0,160,16
316,1.0,70,16
317,1.0,778,32
318,1.0,185,20
319,1.0,205,16
320,1.0,135,16
321,1.0,135,16
322,1.0,185,20
323,1.0,120,16
324,1.0,200,20
325,1.0,40,16
326,1.0,80,16
327,1.0,90,16
328,1.0,160,16
329,1.0,678,27
330,1.0,105,16
331,1.0,50,16
332,1.0,70,16
333,1.0,100,16
334,1.0,115,16
335,1.0,160,20
336,1.0,170,20
337,1.0,115,16
338,1.0,150,16
339,1.0,60,16
340,1.0,115,16
341,1.0,515,21
342,1.0,85,16
343,1.0,45,16
344,1.0,130,16
345,1.0,145,20
346,1.0,180,16
347,1.0,110,16
348,1.0,190,16
349,1.0,230,20
350,1.0,140,16
351,1.0,90,16
352,1.0,150,16
353,1.0,65,16
354,1.0,200,20
355,1.0,50,16
356,1.0,932,34
357,1.0,160,16
358,1.0,140,16
359,1.0,70,16
360,1.0,349,21
361,1.0,95,16
362,1.0,105,16
363,1.0,564,25
364,1.0,240,16
365,1.0,65,16
366,1.0,60,16
367,1.0,120,16
368,1.0,50,16
369,1.0,50,16
370,1.0,70,16
371,1.0,170,16
372,1.0,40,16
373,1.0,65,16
374,1.0,210,20
375,1.0,200,20
376,1.0,115,16
377,1.0,130,16
378,1.0,230,20
379,1.0,316,21
380,1.0,45,16
381,1.0,80,16
382,1.0,95,16
383,1.0,60,16
384,1.0,30,16
385,1.0,245,20
386,1.0,70,16
387,1.0,125,16
388,1.0,100,16
389,1.0,150,16
390,1.0,175,20
391,1.0,30,16
392,1.0,85,16
393,1.0,40,16
394,1.0,70,16
395,1.0,70,16
396,1.0,95,16
397,1.0,100,16
398,1.0,95,16
399,1.0,170,16
400,1.0,140,16
401,1.0,45,16
402,1.0,130,16
403,1.0,681,27
404,1.0,70,16
405,1.0,45,16
406,1.0,95,16
407,1.0,120,16
408,1.0,130,16
409,1.0,110,16
410,1.0,70,16
411,1.0,828,32
412,1.0,30,16
413,1.0,90,16
414,1.0,416,25
415,1.0,60,16
416,1.0,220,20
417,1.0,95,16
418,1.0,65,16
419,1.0,120,16
420,1.0,145,16
421,1.0,125,16
422,1.0,65,16
423,1.0,40,16
424,1.0,1485,37
425,1.0,105,16
426,1.0,110,16
427,1.0,95,16
428,1.0,150,16
429,1.0,75,16
430,1.0,160,16
431,1.0,60,16
432,1.0,150,16
433,1.0,195,20
434,1.0,190,20
435,1.0,65,16
436,1.0,125,16
437,1.0,160,16
438,1.0,60,16
439,1.0,35,16
440,1.0,125,16
441,1.0,80,16
442,1.0,100,16
443,1.0,70,16
444,1.0,40,16
445,1.0,377,21
446,1.0,95,16
447,1.0,200,20
448,1.0,55,16
449,1.0,75,16
450,1.0,120,16
451,1.0,175,16
452,1.0,90,16
453,1.0,45,16
454,1.0,90,16
455,1.0,185,20
456,1.0,125,16
457,1.0,115,16
458,1.0,70,16
459,1.0,180,16
460,1.0,25,16
461,1.0,170,20
462,1.0,50,16
463,1.0,55,16
464,1.0,363,21
465,1.0,160,16
466,1.0,55,16
467,1.0,220,20
468,1.0,120,16
469,1.0,225,20
470,1.0,30,16
471,1.0,55,16
472,1.0,75,16
473,1.0,40,16
474,1.0,105,16
475,1.0,90,16
476,1.0,35,16
477,1.0,60,16
478,1.0,140,16
479,1.0,55,16
480,1.0,60,16
481,1.0,70,16
482,1.0,55,16
483,1.0,373,21
484,1.0,45,16
485,1.0,180,16
486,1.0,475,25
487,1.0,55,16
488,1.0,415,17
489,1.0,70,16
490,1.0,30,16
491,1.0,105,16
492,1.0,125,16
493,1.0,616,25
494,1.0,190,20
495,1.0,80,16
496,1.0,60,16
497,1.0,486,25
498,1.0,225,20
499,1.0,135,16
500,1.0,165,16
501,1.0,60,16
502,1.0,150,16
503,1.0,85,16
504,1.0,160,20
505,1.0,125,16
506,1.0,75,16
507,1.0,90,16
508,1.0,30,16
509,1.0,110,16
510,1.0,125,16
511,1.0,90,16
512,1.0,115,16
513,1.0,135,16
514,1.0,215,20
515,1.0,55,16
516,1.0,55,16
517,1.0,155,20
518,1.0,215,20
519,1.0,324,21
520,1.0,100,16
521,1.0,75,16
522,1.0,60,16
523,1.0,165,16
524,1.0,160,16
525,1.0,363,21
526,1.0,35,16
527,1.0,80,16
528,1.0,60,16
529,1.0,70,16
530,1.0,65,16
531,1.0,120,16
532,1.0,65,16
533,1.0,190,20
534,1.0,75,16
535,1.0,180,20
536,1.0,75,16
537,1.0,444,25
538,1.0,205,16
539,1.0,115,16
540,1.0,240,20
541,1.0,105,16
542,1.0,45,16
543,1.0,30,16
544,1.0,95,16
545,1.0,80,16
546,1.0,155,16
547,1.0,150,16
548,1.0,155,16
549,1.0,85,16
550,1.0,55,16
551,1.0,110,16
552,1.0,45,16
553,1.0,170,20
554,1.0,105,16
555,1.0,80,16
556,1.0,677,27
557,1.0,351,21
558,1.0,40,16
559,1.0,135,16
560,1.0,35,16
561,1.0,150,16
562,1.0,55,16
563,1.0,100,16
564,1.0,55,16
565,1.0,125,16
566,1.0,70,16
567,1.0,100,16
568,1.0,45,16
569,1.0,135,16
570,1.0,75,16
571,1.0,60,16
572,1.0,1244,44
573,1.0,40,16
574,1.0,110,16
575,0.9995000999900007,40,16
576,0.9979020986705985,220,16
577,0.9948132379270471,751,31
578,0.9932227299653352,60,16
579,0.991634764908643,195,16
580,0.9900493386913721,100,16
581,0.988466447254425,30,16
582,0.985998244263408,553,25
583,0.9840281200479851,125,20
584,0.9819637261467681,540,21
585,0.9803937619916837,80,16
586,0.9788263078961694,85,16
587,0.9772613598471408,45,16
588,0.9756989138379287,65,16
589,0.974138965868271,160,16
590,0.9725815119443002,55,16
591,0.971026548078535,30,16
592,0.9677304994678808,907,34
593,0.9661832914035788,130,16
594,0.9646385570163959,150,16
595,0.9630962923514159,160,16
596,0.9615564934600462,45,16
597,0.9600191564000061,115,16
598,0.9576219863596453,499,25
599,0.9560909397917597,120,16
600,0.9545623410619839,105,16
601,0.9530361862567129,90,16
602,0.9515124714685991,65,16
603,0.9487569449674067,446,29
604,0.9461986285794217,800,27
605,0.9446858456823498,195,16
606,0.942703987990826,302,21
607,0.9411967923270838,90,16
608,0.9393161859438268,220,20
609,0.937814406699894,60,16
610,0.9363150285014568,110,16
611,0.9320176560329,2211,46
612,0.9305275456826744,50,16
613,0.929039817721711,95,16
614,0.9275544683410445,160,16
615,0.9252383627013947,505,25
616,0.9237590910891429,45,16
617,0.9222821845371728,60,16
618,0.9208076392642246,150,16
619,0.9193354514950844,100,16
620,0.9174067764292271,344,21
621,0.9159400259614913,70,16
622,0.9144756205352245,110,16
623,0.9130135564011729,95,16
624,0.9115538298160775,50,16
625,0.9100964370426634,120,16
626,0.9086413743496313,65,16
627,0.9071886380116474,105,16
628,0.905738224309334,125,16
629,0.9042901295292599,50,16
630,0.9028443499639306,80,16
631,0.90140088191178,30,16
632,0.8999597216771592,125,16
633,0.8985208655703283,90,16
634,0.8970843099074465,110,16
635,0.8956500510105627,170,16
636,0.8942180852076062,220,16
637,0.8927884088323771,125,16
638,0.8913610182245367,45,16
639,0.8881577277742732,1122,36
640,0.886737740701901,55,16
641,0.8853200239056551,135,16
642,0.8839045737558167,25,16
643,0.8824913866284702,90,16
644,0.8810804589054941,225,16
645,0.8782653672290808,1011,32
646,0.8768611960682863,120,16
647,0.8754592698971296,100,16
648,0.8740595851263204,50,16
649,0.8726621381723062,75,16
650,0.8712669254572644,40,16
651,0.8695260460206861,175,20
652,0.8671813751910137,710,27
653,0.8657949251228946,110,16
654,0.8644106917119208,110,16
655,0.8630286714140989,75,16
656,0.8608736868377036,613,25
657,0.8591535741430544,195,20
658,0.8577799589277448,145,16
659,0.8564085398492106,190,16
660,0.8550393133962667,150,16
661,0.8536722760633424,110,16
662,0.8523074243504714,120,16
663,0.850944754763283,145,16
664,0.8495842638129936,70,16
665,0.848225948016397,180,16
666,0.8465311067830991,240,20
667,0.8448396520140002,200,20
668,0.8434889219054039,105,16
669,0.8421403513448614,175,16
670,0.8407939368796862,215,16
671,0.8394496750627115,85,16
672,0.8370186761053542,711,29
673,0.8356804501774189,100,16
674,0.8343443638058464,175,16
675,0.8326772593817776,195,20
676,0.8313459745133305,25,16
677,0.8300168181038762,75,16
678,0.8286897867504334,55,16
679,0.8273648770554614,65,16
680,0.8260420856268514,150,16
681,0.8247214090779181,210,16
682,0.8234028440273905,50,16
683,0.822086387099404,120,16
684,0.8207720349234908,85,16
685,0.8174953407039375,1333,40
686,0.8158619023321285,165,20
687,0.8142317277353915,190,20
688,0.8129299335932668,65,16
689,0.8116302207603451,125,16
690,0.8084708696684981,1450,39
691,0.8071782859894758,50,16
692,0.805887768893963,185,16
693,0.8045993150779049,95,16
694,0.8033129212425293,45,16
695,0.801707820779207,165,20
696,0.8004260498665349,120,16
697,0.7991463282499155,50,16
698,0.797868652652933,100,16
699,0.7962744303888836,205,20
700,0.7950013463838091,65,16
701,0.7937302977861547,120,16
702,0.7924612813417099,80,16
703,0.7911942938014667,75,16
704,0.7899293319216122,95,16
705,0.7886663924635195,75,16
706,0.7874054721937392,70,16
707,0.7861465678839923,70,16
708,0.7848896763111606,85,16
709,0.7836347942572791,100,16
710,0.7823819185095278,80,16
711,0.7811310458602233,30,16
712,0.7798821731068107,125,16
713,0.7783238896480383,145,20
714,0.7766910429252407,302,21
715,0.7754492688510063,100,16
716,0.7738998427832787,180,20
717,0.7726625312813938,55,16
718,0.7714271979938307,115,16
719,0.7701938397578194,115,16
720,0.7689624534156465,130,16
721,0.7677330358146467,115,16
722,0.7665055838071955,65,16
723,0.7652800942507009,185,16
724,0.7640565640075955,90,16
725,0.7628349899453277,125,16
726,0.76009358439981,1243,36
727,0.7588783463515576,55,16
728,0.7576650512265769,110,16
729,0.7564536959185215,45,16
730,0.7552442773260107,115,16
731,0.7536598493525856,458,21
732,0.7517779589762875,495,25
733,0.7499007676845854,653,25
734,0.7487018259174034,65,16
735,0.7475048010189901,125,16
736,0.7463096899246545,35,16
737,0.7448184876827848,230,20
738,0.7436276714677147,55,16
739,0.7424387591302758,65,16
740,0.740955291399637,235,20
741,0.7397706516649472,75,16
742,0.7385879059329283,90,16
743,0.7374070511754479,55,16
744,0.7362280843692149,110,16
745,0.735051002495772,170,16
746,0.7338758025414873,155,16
747,0.7324094444641664,185,20
748,0.7312384678343414,95,16
749,0.7300693633626074,125,16
750,0.7289021280557575,75,16
751,0.7277367589253696,70,16
752,0.7265732529877998,105,16
753,0.7254116072641742,140,16
754,0.7242518187803821,70,16
755,0.7230938845670669,50,16
756,0.7219378016596203,135,16
757,0.7207835670981733,100,16
758,0.7196311779275891,45,16
759,0.7184806311974562,110,16
760,0.7173319239620791,80,16
761,0.7161850532804732,100,16
762,0.7150400162163552,115,16
763,0.7138968098381363,75,16
764,0.7121142078629106,493,25
765,0.7091294513261097,1249,42
766,0.7071465670500661,858,28
767,0.706015980722793,80,16
768,0.7048872019775732,35,16
769,0.7037602279244431,40,16
770,0.7026350556780597,75,16
771,0.7015116823576938,140,16
772,0.7003901050872217,115,16
773,0.6986412293848073,563,25
774,0.6975242413961551,135,16
775,0.6964090392485245,55,16
776,0.695295620086712,75,16
777,0.6941839810600783,75,16
778,0.6927969312564889,185,20
779,0.691689287134956,40,16
780,0.6905834139154647,45,16
781,0.6894793087666956,130,16
782,0.6883769688618566,65,16
783,0.6872763913786747,75,16
784,0.685903143637899,200,20
785,0.6848065213078702,85,16
786,0.683711652258236,80,16
787,0.6826185336858515,90,16
788,0.6815271627920526,105,16
789,0.6804375367826496,125,16
790,0.6793496528679204,110,16
791,0.6779922435523955,170,20
792,0.6769082691738516,135,16
793,0.6755557379898678,150,20
794,0.6744756590977813,60,16
795,0.6733973070364322,50,16
796,0.6723206790449627,90,16
797,0.6703736762426258,442,29
798,0.669301882433762,120,16
799,0.6682318022094399,75,16
800,0.6671634328299793,45,16
801,0.6660967715600806,75,16
802,0.6650318156688173,105,16
803,0.6639685624296294,240,16
804,0.6629070091203154,90,16
805,0.6615824538699993,155,20
806,0.660524715472386,200,16
807,0.659468668187515,40,16
808,0.6584143093116347,125,16
809,0.6565075785724441,933,29
810,0.6553924080929091,480,17
811,0.6543445663439497,135,16
812,0.6532983998849651,75,16
813,0.6522539060375008,150,16
814,0.6509506367645937,220,20
815,0.6499098965221208,150,16
816,0.6488708202157304,80,16
817,0.64783340518512,130,16
818,0.6467976487742411,80,16
819,0.6450535634915493,788,27
820,0.6440222514931265,105,16
821,0.6429925883569043,80,16
822,0.6419645714466807,95,16
823,0.6409381981304685,130,16
824,0.6399134657804889,80,16
825,0.6388903717731639,40,16
826,0.6375500428128791,341,21
827,0.636530727447518,85,16
828,0.6355130417641337,80,16
829,0.6344969831571895,100,16
830,0.6334825490253149,180,16
831,0.6322167868222441,225,20
832,0.6303859226319947,644,29
833,0.6293780612659893,95,16
834,0.6283718112693,30,16
835,0.627367170065669,105,16
836,0.625800632799864,661,25
837,0.6248001023978091,160,16
838,0.6238011716443214,150,16
839,0.6219946786014213,624,29
840,0.6210002331610694,40,16
841,0.6200073776406445,55,16
842,0.6190161094981814,125,16
843,0.6180264261957793,95,16
844,0.616791546889347,240,20
845,0.6158054202188893,55,16
846,0.6141449052611729,723,27
847,0.613163010042832,100,16
848,0.6121826846791161,50,16
849,0.6121639552673506,150,16
849,0.6121639552673506,85,16
850,0.6121452258555851,60,16
851,0.6121218140908782,190,20
852,0.6120984023261713,180,20
853,0.6120644552673463,724,29
854,0.6120457258555808,75,16
855,0.6120269964438153,105,16
856,0.6120082670320498,50,16
857,0.6119672964438128,1450,35
858,0.6119485670320473,130,16
859,0.6119251552673404,165,20
860,0.6119064258555749,70,16
861,0.6118876964438094,105,16
862,0.6118689670320439,80,16
863,0.6118502376202783,140,16
864,0.6118315082085128,100,16
865,0.6118127787967473,165,16
866,0.6117940493849818,30,16
867,0.6117659552673336,245,24
868,0.6117472258555681,140,16
869,0.6117238140908612,205,20
870,0.6117050846790957,40,16
871,0.6116816729143888,180,20
872,0.6116629435026233,80,16
873,0.6116442140908578,90,16
874,0.6116254846790923,60,16
875,0.6116020729143854,225,20
876,0.6115833435026199,75,16
877,0.6115646140908544,45,16
878,0.6115283258555587,738,31
879,0.6114990611496751,673,25
880,0.6114803317379096,30,16
881,0.6114616023261441,65,16
882,0.6114428729143786,155,16
883,0.6114089258555536,553,29
884,0.6113901964437881,120,16
885,0.6113609317379045,639,25
886,0.611342202326139,60,16
887,0.6113234729143735,85,16
888,0.611304743502608,105,16
889,0.6112813317379011,200,20
890,0.6112579199731942,245,20
891,0.6112286552673106,501,25
892,0.6112099258555451,45,16
893,0.6111865140908382,170,20
894,0.6111677846790727,100,16
895,0.6111490552673072,85,16
896,0.6111256435026003,175,20
897,0.6111069140908348,65,16
898,0.6110881846790693,50,16
899,0.6110694552673038,70,16
900,0.6110507258555383,70,16
901,0.6110319964437728,60,16
902,0.6110132670320073,145,16
903,0.6109945376202418,75,16
904,0.6109758082084763,100,16
905,0.6109570787967108,45,16
906,0.6109383493849453,65,16
907,0.6109196199731798,205,16
908,0.6109008905614143,120,16
909,0.6108716258555307,636,25
910,0.6108482140908238,205,20
911,0.6108119258555281,1484,31
912,0.6107931964437626,100,16
913,0.6107744670319971,30,16
914,0.6107557376202316,50,16
915,0.6107370082084661,120,16
916,0.6107182787967006,80,16
917,0.6106995493849351,100,16
918,0.6106808199731696,30,16
919,0.6106620905614041,50,16
920,0.6106386787966972,195,20
921,0.6106199493849317,95,16
922,0.6106012199731662,85,16
923,0.6105824905614007,120,16
924,0.6105637611496352,120,16
925,0.6105450317378697,125,16
926,0.6105263023261042,110,16
927,0.6105075729143387,145,16
928,0.6104888435025732,100,16
929,0.6104701140908076,180,16
930,0.6104513846790421,135,16
931,0.6104326552672766,145,16
932,0.6104139258555111,170,16
933,0.6103905140908042,205,20
934,0.6103717846790387,160,16
935,0.6103530552672732,70,16
936,0.6103343258555077,105,16
937,0.6103109140908008,175,20
938,0.6102921846790353,50,16
939,0.6102734552672698,50,16
940,0.6102547258555043,80,16
941,0.610219608208444,921,30
942,0.6102008787966785,35,16
943,0.610182149384913,50,16
944,0.6101634199731475,100,16
945,0.6101341552672639,490,25
946,0.6101154258554984,55,16
947,0.6100966964437329,100,16
948,0.6100779670319674,45,16
949,0.6100592376202019,90,16
950,0.6100346552672596,336,21
951,0.6100159258554941,105,16
952,0.6099971964437286,65,16
953,0.6099784670319631,125,16
954,0.6099597376201976,50,16
955,0.6099410082084321,30,16
956,0.6099222787966666,65,16
957,0.609893014090783,667,25
958,0.6098742846790175,65,16
959,0.609855555267252,105,16
960,0.6098368258554865,80,16
961,0.609818096443721,75,16
962,0.6097993670319555,60,16
963,0.6097654199731305,581,29
964,0.609746690561365,115,16
965,0.6097221082084228,371,21
966,0.6097033787966573,85,16
967,0.6096846493848918,85,16
968,0.6096659199731262,65,16
969,0.6096471905613607,40,16
970,0.6096284611495952,25,16
971,0.6096050493848884,160,20
972,0.6095804670319461,409,21
973,0.6095617376201806,105,16
974,0.6095430082084151,80,16
975,0.6095242787966496,70,16
976,0.6095055493848841,90,16
977,0.6094868199731186,170,16
978,0.609457555267235,379,25
979,0.6094388258554695,70,16
980,0.609420096443704,115,16
981,0.6094013670319385,80,16
982,0.609382637620173,35,16
983,0.6093639082084075,100,16
984,0.609345178796642,60,16
985,0.6093264493848765,125,16
986,0.6093030376201696,200,20
987,0.6092585552672265,1479,38
988,0.609239825855461,45,16
989,0.6092210964436955,115,16
990,0.60920236703193,80,16
991,0.6091836376201645,70,16
992,0.6091602258554576,210,20
993,0.6091414964436921,160,16
994,0.6091227670319266,55,16
995,0.6091040376201611,75,16
996,0.6090747729142775,466,25
997,0.609056043502512,105,16
998,0.6090373140907465,90,16
999,0.6090139023260396,175,20
1000,0.6089951729142741,65,16
1001,0.6089764435025086,120,16
1002,0.6089577140907431,50,16
1003,0.6089389846789776,155,16
1004,0.608920255267212,185,16
1005,0.6088816258554457,1200,33
1006,0.6088628964436802,115,16
1007,0.6088394846789733,225,20
1008,0.6088160729142664,230,20
1009,0.6087973435025009,150,16
1010,0.6087786140907354,80,16
1011,0.6087540317377932,388,21
1012,0.6087306199730863,230,20
1013,0.6087118905613208,95,16
1014,0.6086931611495553,50,16
1015,0.6086744317377898,45,16
1016,0.6086498493848476,427,21
1017,0.6086311199730821,80,16
1018,0.6086123905613166,60,16
1019,0.608593661149551,85,16
1020,0.6085749317377855,95,16
1021,0.60855620232602,65,16
1022,0.6085374729142545,50,16
1023,0.608518743502489,160,16
1024,0.6085000140907235,120,16
1025,0.608481284678958,55,16
1026,0.6084625552671925,30,16
1027,0.608443825855427,110,16
1028,0.6084250964436615,140,16
1029,0.608406367031896,95,16
1030,0.6083876376201305,35,16
1031,0.608368908208365,50,16
1032,0.6083501787965995,55,16
1033,0.6083267670318926,155,20
1034,0.6083080376201271,165,16
1035,0.6082893082083616,150,16
1036,0.6082705787965961,70,16
1037,0.6082518493848306,40,16
1038,0.6082331199730651,90,16
1039,0.6081980023260047,972,30
1040,0.6081792729142392,110,16
1041,0.6081605435024737,135,16
1042,0.6081418140907082,130,16
1043,0.6081230846789427,55,16
1044,0.6081043552671772,160,16
1045,0.6080856258554117,65,16
1046,0.6080622140907048,190,20
1047,0.6080434846789393,75,16
1048,0.6080247552671738,85,16
1049,0.6080060258554083,75,16
1050,0.6079872964436428,125,16
1051,0.6079685670318773,95,16
1052,0.6079498376201118,145,16
1053,0.6079311082083463,145,16
1054,0.6079123787965808,165,16
1055,0.6078936493848153,60,16
1056,0.6078749199730498,55,16
1057,0.6078444846789308,932,26
1058,0.6078257552671653,50,16
1059,0.6077918082083403,918,29
1060,0.6077672258553981,361,21
1061,0.6077484964436326,55,16
1062,0.6077297670318671,165,16
1063,0.6077110376201016,65,16
1064,0.6076876258553947,130,20
1065,0.6076688964436292,105,16
1066,0.6076501670318637,85,16
1067,0.6076255846789215,399,21
1068,0.607606855267156,75,16
1069,0.6075881258553905,70,16
1070,0.607569396443625,85,16
1071,0.6075506670318594,115,16
1072,0.6075319376200939,135,16
1073,0.6075132082083284,90,16
1074,0.6074944787965629,30,16
1075,0.6074757493847974,55,16
1076,0.6074570199730319,130,16
1077,0.6074382905612664,115,16
1078,0.6074137082083242,413,21
1079,0.607389125855382,330,21
1080,0.6073703964436165,45,16
1081,0.607351667031851,80,16
1082,0.6073224023259673,486,25
1083,0.6073036729142018,90,16
1084,0.6072849435024363,40,16
1085,0.6072662140906708,80,16
1086,0.6072474846789053,75,16
1087,0.6072287552671398,75,16
1088,0.6071959787965502,686,28
1089,0.6071772493847847,90,16
1090,0.6071479846789011,709,25
1091,0.6071292552671356,55,16
1092,0.6071058435024287,180,20
1093,0.6070871140906632,75,16
1094,0.6070683846788977,70,16
1095,0.6070496552671322,95,16
1096,0.6070309258553667,75,16
1097,0.6070121964436012,70,16
1098,0.6069829317377176,396,25
1099,0.606964202325952,90,16
1100,0.6069454729141865,80,16
1101,0.606926743502421,70,16
1102,0.6069033317377142,170,20
1103,0.6068799199730073,215,20
1104,0.6068611905612418,65,16
1105,0.6068424611494763,45,16
1106,0.6068237317377108,120,16
1107,0.6068050023259453,130,16
1108,0.6067862729141797,165,16
1109,0.6067628611494729,225,20
1110,0.6067441317377074,100,16
1111,0.6067148670318238,538,25
1112,0.6066961376200583,115,16
1113,0.6066774082082927,70,16
1114,0.6066539964435859,220,20
1115,0.606630584678879,205,20
1116,0.6066118552671135,225,16
1117,0.606593125855348,65,16
1118,0.6065743964435825,55,16
1119,0.606555667031817,95,16
