731,1.0,70,16
732,1.0,75,16
733,1.0,195,20
734,1.0,35,16
735,1.0,571,29
736,1.0,388,21
737,1.0,90,16
738,1.0,215,20
739,1.0,65,16
740,1.0,85,16
741,1.0,65,16
742,1.0,55,16
743,1.0,75,16
744,1.0,45,16
745,1.0,85,16
746,1.0,75,16
747,1.0,135,16
748,1.0,140,16
749,1.0,25,16
750,1.0,90,16
751,1.0,369,21
752,1.0,70,16
753,1.0,85,16
754,1.0,95,16
755,1.0,115,16
756,1.0,55,16
757,1.0,130,16
758,1.0,80,16
759,1.0,115,16
760,1.0,130,16
761,1.0,45,16
762,1.0,190,20
763,1.0,100,16
764,1.0,175,20
765,1.0,45,16
766,1.0,65,16
767,1.0,70,16
768,1.0,85,16
769,1.0,105,16
770,1.0,105,16
771,1.0,190,20
772,1.0,60,16
773,1.0,50,16
774,1.0,110,16
775,1.0,524,25
776,1.0,115,16
777,1.0,120,16
778,1.0,65,16
779,1.0,65,16
780,1.0,155,20
781,1.0,50,16
782,1.0,125,16
783,1.0,70,16
784,1.0,85,16
785,1.0,100,16
786,1.0,35,16
787,1.0,100,16
788,1.0,90,16
789,1.0,50,16
790,1.0,190,16
791,1.0,110,16
792,1.0,145,16
793,1.0,135,16
794,1.0,60,16
795,1.0,145,16
796,1.0,95,16
797,1.0,60,16
798,1.0,135,16
799,1.0,160,16
800,1.0,40,16
801,1.0,160,16
802,1.0,55,16
803,1.0,65,16
804,1.0,60,16
805,1.0,170,20
806,1.0,70,16
807,1.0,681,25
808,1.0,95,16
809,1.0,55,16
810,1.0,55,16
811,1.0,120,16
812,1.0,90,16
813,1.0,60,16
814,1.0,40,16
815,1.0,130,20
816,1.0,95,16
817,1.0,658,25
818,1.0,60,16
819,1.0,180,20
820,1.0,235,20
821,1.0,70,16
822,1.0,45,16
823,1.0,225,20
824,1.0,185,16
825,1.0,165,16
826,1.0,95,16
827,1.0,105,16
828,1.0,55,16
829,1.0,60,16
830,1.0,366,21
831,1.0,80,16
832,1.0,120,16
833,1.0,75,16
834,1.0,55,16
835,1.0,190,20
836,1.0,80,16
837,1.0,706,29
838,1.0,70,16
839,1.0,60,16
840,1.0,499,25
841,1.0,80,16
842,1.0,120,16
843,1.0,55,16
844,1.0,110,16
845,1.0,75,16
846,1.0,885,32
847,1.0,337,21
848,1.0,536,29
849,1.0,25,16
850,1.0,65,16
851,1.0,95,16
852,1.0,60,16
853,1.0,40,16
854,1.0,95,16
855,1.0,50,16
856,1.0,95,16
857,1.0,55,16
858,1.0,90,16
859,1.0,230,20
860,1.0,50,16
861,1.0,145,16
862,1.0,90,16
863,1.0,488,25
864,1.0,493,25
865,1.0,80,16
866,1.0,70,16
867,1.0,70,16
868,1.0,80,16
869,1.0,110,16
870,1.0,120,16
871,1.0,195,20
872,1.0,70,16
873,1.0,115,16
874,1.0,90,16
875,1.0,160,20
876,1.0,65,16
877,1.0,130,16
878,1.0,65,16
879,1.0,1292,36
880,1.0,145,20
881,1.0,70,16
882,1.0,75,16
883,1.0,55,16
884,1.0,90,16
885,1.0,95,16
886,1.0,140,16
887,1.0,85,16
888,1.0,100,16
889,1.0,225,20
890,1.0,115,16
891,1.0,70,16
892,1.0,75,16
893,1.0,75,16
894,1.0,100,16
895,1.0,145,16
896,1.0,245,16
897,1.0,55,16
898,1.0,135,16
899,1.0,225,16
900,1.0,35,16
901,1.0,220,16
902,1.0,616,25
903,1.0,195,20
904,1.0,60,16
905,1.0,45,16
906,1.0,95,16
907,1.0,545,21
908,1.0,140,16
909,1.0,120,16
910,1.0,631,25
911,1.0,110,16
912,1.0,125,16
913,1.0,359,25
914,1.0,50,16
915,1.0,50,16
916,1.0,195,20
917,1.0,85,16
918,1.0,90,16
919,1.0,442,21
920,1.0,85,16
921,1.0,115,16
922,1.0,150,16
923,1.0,55,16
924,1.0,676,31
925,1.0,700,21
926,1.0,55,16
927,1.0,70,16
928,1.0,80,16
929,1.0,80,16
930,1.0,95,16
931,1.0,528,25
932,1.0,389,21
933,1.0,160,16
934,1.0,45,16
935,1.0,110,16
936,1.0,235,20
937,1.0,1130,37
938,1.0,125,16
939,1.0,80,16
940,1.0,60,16
941,1.0,185,16
942,1.0,70,16
943,1.0,85,16
944,1.0,115,16
945,1.0,200,20
946,1.0,160,16
947,1.0,20,16
948,1.0,130,16
949,1.0,80,16
950,1.0,95,16
951,1.0,110,16
952,1.0,95,16
953,1.0,185,20
954,1.0,220,20
955,1.0,65,16
956,1.0,70,16
957,1.0,354,21
958,1.0,40,16
959,1.0,245,20
960,1.0,120,16
961,1.0,75,16
962,1.0,100,16
963,1.0,60,16
964,1.0,50,16
965,1.0,80,16
966,1.0,175,16
967,1.0,65,16
968,1.0,145,16
969,1.0,35,16
970,1.0,85,16
971,1.0,90,16
972,1.0,120,16
973,1.0,75,16
974,1.0,65,16
975,1.0,499,23
976,1.0,40,16
977,1.0,210,20
978,1.0,1244,36
979,1.0,205,20
980,1.0,55,16
981,1.0,105,16
982,1.0,200,20
983,1.0,120,16
984,1.0,616,27
985,1.0,65,16
986,1.0,115,16
987,1.0,140,16
988,1.0,115,16
989,1.0,200,20
990,1.0,70,16
991,1.0,60,16
992,1.0,65,16
993,1.0,431,25
994,1.0,541,25
995,1.0,175,16
996,1.0,55,16
997,1.0,195,16
998,1.0,90,16
999,1.0,80,16
1000,1.0,160,20
1001,1.0,155,20
1002,1.0,115,16
1003,1.0,115,16
1004,1.0,65,16
1005,1.0,50,16
1006,1.0,165,16
1007,1.0,55,16
1008,1.0,55,16
1009,1.0,115,16
1010,1.0,50,16
1011,1.0,100,16
1012,1.0,65,16
1013,1.0,55,16
1014,1.0,115,16
1015,1.0,110,16
1016,1.0,125,16
1017,1.0,195,20
1018,1.0,130,16
1019,1.0,70,16
1020,1.0,145,16
1021,1.0,35,16
1022,1.0,95,16
1023,1.0,215,16
1024,1.0,85,16
1025,1.0,90,16
1026,1.0,85,16
1027,1.0,75,16
1028,1.0,85,16
1029,1.0,60,16
1030,1.0,135,20
1031,1.0,195,16
1032,1.0,55,16
1033,1.0,110,16
1034,1.0,65,16
1035,1.0,439,25
1036,1.0,45,16
1037,1.0,115,16
1038,1.0,220,20
1039,1.0,105,16
1040,1.0,85,16
1041,1.0,80,16
1042,1.0,90,16
1043,1.0,200,20
1044,1.0,95,16
1045,1.0,100,16
1046,1.0,70,16
1047,1.0,60,16
1048,1.0,125,16
1049,1.0,320,21
1050,1.0,135,16
1051,1.0,85,16
1052,1.0,165,16
1053,1.0,105,16
1054,1.0,75,16
1055,1.0,115,16
1056,1.0,40,16
1057,1.0,80,16
1058,1.0,100,16
1059,1.0,200,20
1060,1.0,90,16
1061,1.0,75,16
1062,1.0,811,29
1063,1.0,220,20
1064,1.0,80,16
1065,1.0,55,16
1066,1.0,200,16
1067,1.0,140,16
1068,1.0,40,16
1069,1.0,200,20
1070,1.0,200,16
1071,1.0,50,16
1072,1.0,205,20
1073,1.0,95,16
1074,1.0,230,20
1075,1.0,55,16
1076,1.0,205,20
1077,1.0,75,16
1078,1.0,80,16
1079,1.0,215,20
1080,1.0,150,16
1081,1.0,105,16
1082,1.0,75,16
1083,1.0,190,20
1084,1.0,95,16
1085,1.0,135,16
1086,1.0,95,16
1087,1.0,95,16
1088,1.0,150,20
1089,1.0,80,16
1090,1.0,60,16
1091,1.0,85,16
1092,1.0,90,16
1093,1.0,100,16
1094,1.0,145,16
1095,1.0,175,16
1096,1.0,125,16
1097,1.0,80,16
1098,1.0,525,25
1099,1.0,25,16
1100,1.0,145,16
1101,1.0,511,29
1102,1.0,95,16
1103,1.0,100,16
1104,1.0,130,16
1105,1.0,120,16
1106,1.0,404,21
1107,1.0,45,16
1108,1.0,80,16
1109,1.0,90,16
1110,1.0,508,25
1111,1.0,75,16
1112,1.0,105,16
1113,1.0,115,16
1114,1.0,55,16
1115,1.0,105,16
1116,1.0,115,16
1117,1.0,70,16
1118,1.0,50,16
1119,1.0,90,16
1120,1.0,65,16
1121,1.0,230,16
1122,1.0,130,16
1123,1.0,499,25
1124,1.0,165,20
1125,1.0,40,16
1126,1.0,210,20
1127,1.0,185,20
1128,1.0,333,21
1129,1.0,240,20
1130,1.0,65,16
1131,1.0,95,16
1132,1.0,25,16
1133,1.0,30,16
1134,1.0,150,16
1135,1.0,60,16
1136,1.0,55,16
1137,1.0,50,16
1138,1.0,110,16
1139,1.0,90,16
1140,1.0,75,16
1141,1.0,80,16
1142,1.0,1042,32
1143,1.0,125,16
1144,1.0,90,16
1145,1.0,120,16
1146,1.0,45,16
1147,1.0,583,25
1148,1.0,45,16
1149,1.0,180,16
1150,1.0,708,28
1151,1.0,215,20
1152,1.0,190,20
1153,1.0,110,16
1154,1.0,170,20
1155,1.0,55,16
1156,1.0,65,16
1157,1.0,75,16
1158,1.0,85,16
1159,1.0,130,16
1160,1.0,130,16
1161,1.0,60,16
1162,1.0,75,16
1163,1.0,70,16
1164,1.0,95,16
1165,1.0,80,16
1166,1.0,70,16
1167,1.0,155,16
1168,1.0,50,16
1169,1.0,190,20
1170,1.0,130,16
1171,1.0,170,20
1172,1.0,50,16
1173,1.0,80,16
1174,1.0,1434,42
1175,1.0,195,16
1176,1.0,145,16
1177,1.0,55,16
1178,1.0,589,29
1179,1.0,75,16
1180,1.0,30,16
1181,1.0,473,25
1182,1.0,641,33
1183,1.0,235,20
1184,1.0,195,20
1185,1.0,60,16
1186,1.0,75,16
1187,1.0,90,16
1188,1.0,731,25
1189,1.0,155,16
1190,1.0,50,16
1191,1.0,80,16
1192,1.0,205,16
1193,1.0,55,16
1194,1.0,628,31
1195,1.0,75,16
1196,1.0,35,16
1197,1.0,551,25
1198,1.0,60,16
1199,1.0,1584,42
1200,1.0,175,16
1201,1.0,667,27
1202,1.0,175,20
1203,1.0,180,20
1204,1.0,130,16
1205,1.0,210,20
1206,1.0,50,16
1207,1.0,240,20
1208,1.0,60,16
1209,1.0,100,16
1210,1.0,160,20
1211,1.0,115,16
1212,1.0,541,25
1213,1.0,170,16
1214,1.0,155,16
1215,1.0,115,16
1216,1.0,60,16
1217,1.0,100,16
1218,1.0,135,16
1219,1.0,374,25
1220,1.0,65,16
1221,1.0,125,16
1222,1.0,210,16
1223,1.0,804,32
1224,1.0,80,16
1225,1.0,714,21
1226,1.0,60,16
1227,1.0,75,16
1228,1.0,55,16
1229,1.0,75,16
1230,1.0,140,16
1231,1.0,30,16
1232,1.0,85,16
1233,1.0,70,16
1234,1.0,70,16
1235,1.0,65,16
1236,1.0,160,16
1237,1.0,185,16
1238,1.0,155,20
1239,1.0,110,16
1240,1.0,1148,34
1241,1.0,90,16
1242,1.0,90,16
1243,1.0,50,16
1244,1.0,65,16
1245,1.0,70,16
1246,1.0,45,16
1247,1.0,90,16
1248,1.0,100,16
1249,1.0,225,20
1250,1.0,80,16
1251,1.0,210,20
1252,1.0,120,16
1253,1.0,100,16
1254,1.0,85,16
1255,1.0,175,16
1256,1.0,526,25
1257,1.0,185,20
1258,1.0,55,16
1259,1.0,90,16
1260,1.0,65,16
1261,1.0,1174,36
1262,1.0,105,16
1263,1.0,1032,28
1264,1.0,80,16
1265,1.0,60,16
1266,1.0,40,16
1267,1.0,180,16
1268,1.0,100,16
1269,1.0,130,20
1270,1.0,80,16
1271,1.0,606,25
1272,1.0,115,16
1273,1.0,556,25
1274,1.0,40,16
1275,1.0,85,16
1276,1.0,105,16
1277,1.0,1309,35
1278,1.0,60,16
1279,1.0,476,25
1280,1.0,50,16
1281,1.0,145,16
1282,1.0,50,16
1283,1.0,70,16
1284,1.0,70,16
1285,1.0,85,16
1286,1.0,170,20
1287,1.0,125,16
1288,1.0,60,16
1289,1.0,668,24
1290,1.0,60,16
1291,1.0,135,16
1292,1.0,135,16
1293,1.0,70,16
1294,1.0,245,20
1295,1.0,55,16
1296,1.0,185,20
1297,1.0,40,16
1298,1.0,45,16
1299,1.0,50,16
1300,1.0,657,25
1301,1.0,115,16
1302,1.0,145,16
1303,1.0,85,16
1304,1.0,110,16
1305,1.0,45,16
1306,1.0,130,16
1307,1.0,360,25
1308,1.0,115,16
1309,1.0,50,16
1310,1.0,70,16
1311,1.0,150,16
1312,1.0,110,16
1313,1.0,75,16
1314,1.0,50,16
1315,1.0,55,16
1316,1.0,80,16
1317,1.0,55,16
1318,1.0,85,16
1319,1.0,50,16
1320,1.0,200,20
1321,1.0,75,16
1322,1.0,190,16
1323,1.0,60,16
1324,1.0,591,25
1325,1.0,215,20
1326,1.0,80,16
1327,1.0,70,16
1328,1.0,45,16
1329,1.0,80,16
1330,1.0,45,16
1331,1.0,120,16
1332,1.0,140,16
1333,1.0,45,16
1334,1.0,90,16
1335,1.0,130,16
1336,1.0,180,20
1337,1.0,230,20
1338,1.0,849,22
1339,1.0,170,16
1340,1.0,1726,40
1341,1.0,120,16
1342,1.0,75,16
1343,1.0,40,16
1344,1.0,145,16
1345,1.0,785,32
1346,1.0,496,25
1347,1.0,65,16
1348,1.0,115,16
1349,1.0,130,16
1350,1.0,95,16
1351,1.0,100,16
1352,1.0,165,16
1353,1.0,30,16
1354,1.0,105,16
1355,1.0,65,16
1356,1.0,80,16
1357,1.0,80,16
1358,1.0,50,16
1359,1.0,65,16
1360,1.0,50,16
1361,1.0,205,20
