354,0.55775850782912,135,16
355,0.5569224554601058,150,16
356,0.5560876562921702,130,16
357,0.5552541084468271,100,16
358,0.5542000745874779,210,20
359,0.5533693561335897,40,16
360,0.5525398828855056,110,16
361,0.5508295760770873,1195,32
362,0.5500039098334741,50,16
363,0.5491794812226527,55,16
364,0.548356288389472,55,16
365,0.5475343294815634,70,16
366,0.5467136026493339,155,16
367,0.5458941060459627,55,16
368,0.5450758378273978,75,16
369,0.5442587961523512,210,16
370,0.5423571251463296,1728,36
371,0.5413275735139018,195,20
372,0.5405161503013532,90,16
373,0.5383044605611182,1756,42
374,0.5374975688451052,100,16
375,0.5366918866197968,135,16
376,0.5356730892584989,165,20
377,0.5348701418376969,90,16
378,0.533587928656869,538,25
379,0.5327881067884992,155,16
380,0.5317767199371984,190,20
381,0.5309796129809629,120,16
382,0.5301837008485618,70,16
383,0.5293889817490137,230,16
384,0.5285954538940215,45,16
385,0.5278031154979683,155,16
386,0.5270119647779145,125,16
387,0.5262219999535921,135,16
388,0.5254332192474025,80,16
389,0.5246456208844111,80,16
390,0.5238592030923443,100,16
391,0.5230739641015847,175,16
392,0.5222899021451675,120,16
393,0.5215070154587764,65,16
394,0.52072530228074,145,16
395,0.5199447608520276,115,16
396,0.5191653894162446,55,16
397,0.5183871862196296,180,16
398,0.5166792427632477,998,34
399,0.5159047661772893,65,16
400,0.5151314504933616,35,16
401,0.5143592939713303,60,16
402,0.5135882948736686,135,16
403,0.5128184514654553,65,16
404,0.5120497620143687,105,16
405,0.5112822247906844,195,16
406,0.5105158380672707,125,16
407,0.5097506001195852,135,16
408,0.508986509225669,170,16
409,0.5082235636661458,85,16
410,0.5074617617242164,115,16
411,0.5067011016856541,85,16
412,0.5057392355605383,220,20
413,0.5049811575033526,50,16
414,0.5042242157676156,60,16
415,0.5034684086500377,125,16
416,0.5027137344498823,115,16
417,0.5019601914689625,70,16
418,0.5012077780116369,105,16
419,0.500456492384805,115,16
420,0.4997063328979056,100,16
421,0.4983090424197146,672,29
422,0.4973631068649115,245,20
423,0.49661758420964397,80,16
424,0.4958731790558997,60,16
425,0.49512988972859934,195,16
426,0.4943877145551741,70,16
427,0.4936466518655628,95,16
428,0.49290669999220704,100,16
429,0.4921678572700487,60,16
430,0.4914301220365247,90,16
431,0.4906934926315645,180,16
432,0.48995796739758607,25,16
433,0.48922354467949153,55,16
434,0.48805075743957527,549,25
435,0.4873191935347148,135,16
436,0.48658872620790233,65,16
437,0.4858593538154216,185,16
438,0.4851310747160204,60,16
439,0.4844038872709064,70,16
440,0.4836777898437441,25,16
441,0.48295278080065057,40,16
442,0.4817950260994209,482,25
443,0.48107283922589833,85,16
444,0.4803517348747183,75,16
445,0.47943988751464833,145,20
446,0.47872123087717855,115,16
447,0.4780036514704024,85,16
448,0.47728714767960456,145,16
449,0.47657171789248975,80,16
450,0.4758573604991797,20,16
451,0.4751440738922094,110,16
452,0.474431856466523,175,16
453,0.47372070661947085,90,16
454,0.4728214468804505,225,20
455,0.47211271095757995,85,16
456,0.4712165036622021,195,20
457,0.47051017346969853,50,16
458,0.46957004655593526,507,21
459,0.4686317981108296,504,21
460,0.4679293422638879,75,16
461,0.46680760238084734,598,25
462,0.466107880912925,60,16
463,0.4649905075135781,590,25
464,0.46369029023430136,689,29
465,0.46299524146283894,150,16
466,0.4623012345350486,50,16
467,0.4616082678892585,90,16
468,0.4609163399661372,130,16
469,0.4602254492086909,90,16
470,0.4595355940622598,55,16
471,0.45884677297451426,125,16
472,0.4579757482893998,150,20
473,0.457289265333185,100,16
474,0.45660381138090955,110,16
475,0.4559193848901479,35,16
476,0.45523598432078577,75,16
477,0.45455360813501794,105,16
478,0.4538722547973442,35,16
479,0.4531919227745658,80,16
480,0.45251261053578246,115,16
481,0.4518343165523884,120,16
482,0.45115703929806944,120,16
483,0.44953571302733875,1972,37
484,0.44886188126581905,125,16
485,0.44800981081045765,245,20
486,0.44671239964297504,930,30
487,0.44604279988833706,185,16
488,0.4453742038305559,55,16
489,0.44470660996513967,45,16
490,0.4440400167898518,70,16
491,0.44337442280470707,135,16
492,0.4427098265119692,70,16
493,0.44204622641614666,65,16
494,0.44138362102398954,60,16
495,0.4407220088444863,105,16
496,0.44006138838886055,65,16
497,0.43940175817056726,135,16
498,0.43834840581092804,493,25
499,0.4376913432686491,140,16
500,0.4368604777446825,195,20
501,0.4362056455328554,190,16
502,0.4353340625354532,403,21
503,0.4342904614267271,588,25
504,0.4336394815420287,150,16
505,0.43281630763058376,190,20
506,0.43216753742938874,55,16
507,0.4315197397025818,35,16
508,0.43087291299247205,80,16
509,0.4302270558435537,120,16
510,0.4295821668025024,115,16
511,0.42855235437993894,625,25
512,0.42790997563340843,90,16
513,0.42709767799128456,210,20
514,0.42598861098614504,768,27
515,0.4247974517176667,544,29
516,0.4241607013841897,140,16
517,0.42352490550791466,95,16
518,0.42250961380667057,342,25
519,0.421876292828871,50,16
520,0.4212439211678391,75,16
521,0.42061249740059625,110,16
522,0.41998202010629654,115,16
523,0.4191847720305493,220,20
524,0.41855643482584237,225,16
525,0.4177618929257578,170,20
526,0.41713568854633215,60,16
527,0.41651042281624584,65,16
528,0.4158860943285101,130,16
529,0.4152627016782451,65,16
530,0.41410153444700754,451,29
531,0.41331544924407826,230,20
532,0.41269590986343174,105,16
533,0.4120772991416218,25,16
534,0.4114596156866346,125,16
535,0.41084285810854304,85,16
536,0.41022702501950387,60,16
537,0.4096121150337536,55,16
538,0.40899812676760633,55,16
539,0.40838505883944975,45,16
540,0.40777290986974296,55,16
541,0.4071616784810128,55,16
542,0.4065513632978508,55,16
543,0.4057796105166253,180,20
544,0.40517136698486705,65,16
545,0.4045640351800275,125,16
546,0.40395761373547295,75,16
547,0.40335210128661864,130,16
548,0.40274749647092506,140,16
549,0.40214379792789484,70,16
550,0.40117976191623833,534,25
551,0.3995781681107242,1947,41
552,0.3989792202338812,140,16
553,0.39838117015023067,60,16
554,0.397784016514025,220,16
555,0.397187757981534,65,16
556,0.39659239321104134,75,16
557,0.3959979208628423,75,16
558,0.39540433959924,170,16
559,0.3948116480845427,45,16
560,0.3942198449850611,25,16
561,0.3934321538635767,468,21
562,0.39197907209805544,1256,38
563,0.3909221033040828,791,28
564,0.39033613043951887,145,16
565,0.38975103591924687,145,16
566,0.3891668184266723,70,16
567,0.3885834766471739,70,16
568,0.3878458321429026,195,20
569,0.3872644704563951,75,16
570,0.3866839802022521,70,16
571,0.3855641651845999,972,30
572,0.38379455476728297,1950,47
573,0.38321926574484044,155,16
574,0.38264483905213975,85,16
575,0.38207127339659147,105,16
576,0.38149856748754357,70,16
577,0.3807362947651232,353,21
578,0.38016558992290206,85,16
579,0.3789888426564855,842,32
580,0.3784207571583974,100,16
581,0.377853523192325,110,16
582,0.37728713948186404,65,16
583,0.37657093871241204,210,20
584,0.37600647753254074,185,16
585,0.3754428624520118,55,16
586,0.37488009220256413,90,16
587,0.3743181655178378,50,16
588,0.37327148835155316,678,29
589,0.3727119728843011,90,16
590,0.3720044571122811,220,20
591,0.3712982844110613,205,20
592,0.37059345223110257,215,20
593,0.3700379510073113,35,16
594,0.3694832824523321,110,16
595,0.3689294453180358,125,16
596,0.3680450321482203,522,25
597,0.36749335087987156,145,16
598,0.366942496554411,215,16
599,0.36591644340534313,637,29
600,0.3653679527860587,55,16
601,0.3648202843270376,75,16
602,0.36427343679590224,75,16
603,0.3637274089621224,90,16
604,0.3631821995970124,95,16
605,0.3626378074737281,105,16
606,0.36209423136726465,205,16
607,0.3613707304709577,472,21
608,0.36082905365014395,80,16
609,0.3602881887760471,145,16
610,0.35960425696119597,205,20
611,0.3590652279966531,60,16
612,0.3585270070098219,65,16
613,0.35798959278958364,110,16
614,0.35745298412663534,65,16
615,0.3567744343551643,210,20
616,0.35623964715450407,80,16
617,0.3557056615733614,125,16
618,0.3550304287285125,200,20
619,0.3544982557058796,95,16
620,0.35396688038424107,35,16
621,0.35343630156788247,195,16
622,0.35290651806288204,65,16
623,0.3523775286771074,65,16
624,0.3518493322202132,150,16
625,0.3511814198105473,155,20
626,0.3506550162615826,95,16
627,0.3499893710111147,195,20
628,0.3494647542842402,90,16
629,0.34894092393184717,45,16
630,0.34841787877519914,130,16
631,0.34789561763732646,75,16
632,0.34737413934302414,110,16
633,0.3468534427188481,110,16
634,0.34633352659311384,55,16
635,0.3458143897958925,40,16
636,0.34529603115900964,105,16
637,0.3447784495160413,155,16
638,0.3442616437023122,80,16
639,0.3437456125548926,60,16
640,0.34271586961597705,824,31
641,0.34206529517588496,230,20
642,0.34155255624608805,40,16
643,0.3410405858865433,75,16
644,0.34052938294520185,100,16
645,0.3400189462717419,80,16
646,0.33937349137687717,200,20
647,0.3388647873276093,65,16
648,0.3383568458005073,65,16
649,0.3378496656525885,55,16
650,0.33683758493093224,803,31
651,0.3361981691855686,165,20
652,0.33569422478694355,45,16
653,0.3351910357760042,60,16
654,0.3342871955200989,861,28
655,0.33361925589380476,400,21
656,0.33311917715843153,100,16
657,0.3326198480163063,50,16
658,0.3321212673438257,135,16
659,0.3316234340190709,155,16
660,0.3311263469218047,100,16
661,0.330630004933469,100,16
662,0.3300023729811514,210,20
663,0.32950771577406535,110,16
664,0.3290138000336249,185,16
665,0.3276347711089035,1325,43
666,0.32714366281972074,55,16
667,0.3264899966942555,459,21
668,0.3260006043652023,80,16
669,0.32551194561100333,125,16
670,0.32502401933206626,35,16
671,0.3245368244304469,50,16
672,0.32362934700871976,538,29
673,0.32314424265181385,75,16
674,0.32265986544230446,90,16
675,0.3215967897713219,1128,34
676,0.3209863054897642,185,20
677,0.3205051629211452,95,16
678,0.32002474156139854,205,16
679,0.3195450403294675,65,16
680,0.31906605814591626,75,16
681,0.3185877939329269,70,16
682,0.31811024661429715,65,16
683,0.3176334151154381,135,16
684,0.317157298363371,100,16
685,0.31668189528672597,100,16
686,0.31620720481573894,75,16
687,0.3157332258822494,55,16
688,0.3152284314239557,369,17
689,0.3144727525813214,383,25
690,0.31400137350579754,75,16
691,0.3134053075343396,190,20
692,0.31293552850605433,60,16
693,0.3118421140761523,1746,36
694,0.3113746781974122,50,16
695,0.31078359845793546,205,20
696,0.31031774924166283,45,16
697,0.30957384249271747,643,25
698,0.30910980664069926,120,16
699,0.3086464663554325,50,16
700,0.30818382059429705,160,16
701,0.30772186831623566,35,16
702,0.30726060848175163,70,16
703,0.3068000400529063,80,16
704,0.3063401619933169,160,16
705,0.30588097326815405,105,16
706,0.30542247284413965,90,16
707,0.3049646596895443,80,16
708,0.3045075327741854,235,16
709,0.30405109106942424,120,16
710,0.3034739136292505,225,20
711,0.3030190212683768,140,16
712,0.3025648107686144,85,16
713,0.3021112811078871,65,16
714,0.3015377859914441,195,20
715,0.30108579578997374,70,16
716,0.30051424734304816,160,20
717,0.3000637913753004,80,16
718,0.2996140106187304,135,16
719,0.2988957633218143,580,25
720,0.29785140462527104,1114,36
721,0.2974049401268264,110,16
722,0.2960695579894145,2036,46
723,0.29562576439079497,85,16
724,0.29503507421409564,443,21
725,0.29459283125540175,75,16
726,0.29415125119699204,65,16
727,0.29332873862233255,742,29
728,0.29288905337614995,105,16
729,0.29245002719636726,70,16
730,0.2917489537015629,604,25
731,0.2913116364747061,55,16
732,0.29087497476470536,155,16
733,0.29043896758897336,50,16
734,0.29000361396639585,75,16
735,0.28945310272513847,245,20
736,0.289019226865147,125,16
737,0.2885860013635733,85,16
738,0.2880381811635169,195,20
739,0.28760642620084376,210,16
740,0.2871753184174684,55,16
741,0.2867448568433011,175,16
742,0.2863150405097061,75,16
743,0.2858858684494998,110,16
744,0.28545733969694836,225,16
745,0.2850294532877655,145,16
746,0.2846022082591103,70,16
747,0.28417560364958516,80,16
748,0.2837496384992336,50,16
749,0.2833243118495379,100,16
750,0.2827582012191789,455,21
751,0.28233436068484496,145,16
752,0.28165753689089185,711,25
753,0.2812353461978535,110,16
754,0.2808137883477466,135,16
755,0.2803928623919708,70,16
756,0.27997256738334797,150,16
757,0.27955290237611935,50,16
758,0.27913386642594423,75,16
759,0.27871545858989727,100,16
760,0.2781863755520434,155,20
761,0.277769387957873,105,16
762,0.2773530254074463,75,16
763,0.27668814307975054,500,25
764,0.27627340126182576,25,16
765,0.2758592811213377,50,16
766,0.2754457817264225,65,16
767,0.27503290214661347,70,16
768,0.27462064145283843,85,16
769,0.27371584183582404,1307,34
770,0.2731689299003485,431,21
771,0.2727594632086198,165,16
772,0.27235061028717505,150,16
773,0.2719423702160028,35,16
774,0.2715347420764709,50,16
775,0.2711277249513241,50,16
776,0.2707213179246823,105,16
777,0.2703155200820378,95,16
778,0.2699103305102542,85,16
779,0.26926329012352995,546,25
780,0.2688596777923213,150,16
781,0.2684566704560001,130,16
782,0.268054267207709,110,16
783,0.2676524671419498,100,16
784,0.26725126935458204,120,16
785,0.26685067294282017,80,16
786,0.2664240319375314,466,17
787,0.266024675513672,80,16
788,0.2656259177053058,130,16
789,0.2652277576151379,45,16
790,0.2648301943472184,175,16
791,0.2644332270069402,70,16
792,0.2640368547010371,35,16
793,0.26364107653758234,145,16
794,0.2631406090630359,160,20
795,0.2622998629872235,743,33
796,0.2619066884882883,50,16
797,0.261514103338447,30,16
798,0.26112210665429464,110,16
799,0.2607306975537502,105,16
800,0.2603398751560551,50,16
801,0.25994963858177084,165,16
802,0.2595599869527772,95,16
803,0.25917091939226994,70,16
804,0.2587824350247596,85,16
805,0.2583945329760686,120,16
806,0.25800721237332996,105,16
807,0.257620472344985,100,16
808,0.2572343120207813,145,16
809,0.2568487305317712,75,16
810,0.25646372701030956,95,16
811,0.25607930059005163,80,16
812,0.255695450405951,55,16
813,0.2552100660417301,225,20
814,0.25482751879715115,90,16
815,0.25444554497193855,170,16
816,0.25365794581137713,1228,32
817,0.2532777251181234,60,16
818,0.2528980743568508,35,16
819,0.2525189926732595,100,16
820,0.2521404792143302,45,16
821,0.2517625331283223,75,16
822,0.25138515356477215,90,16
823,0.2510083396744904,205,16
824,0.2506320906095608,100,16
825,0.2502564055233382,55,16
826,0.2498812835704465,105,16
827,0.24950672390677672,75,16
828,0.2491327256894852,60,16
829,0.24875928807699155,155,16
830,0.24838641022897703,85,16
831,0.24801409130638244,135,16
832,0.2476423304714062,65,16
833,0.2472711268875027,75,16
834,0.24690047971938006,35,16
835,0.2465303881329987,80,16
