311,1.0,70,16
312,1.0,105,16
313,1.0,536,21
314,1.0,210,20
315,1.0,55,16
316,1.0,80,16
317,1.0,155,20
318,1.0,80,16
319,1.0,110,16
320,1.0,65,16
321,1.0,25,16
322,1.0,75,16
323,1.0,30,16
324,1.0,616,25
325,1.0,60,16
326,1.0,608,25
327,1.0,85,16
328,1.0,391,21
329,1.0,100,16
330,1.0,60,16
331,1.0,200,16
332,1.0,135,16
333,1.0,125,16
334,1.0,65,16
335,1.0,90,16
336,1.0,70,16
337,1.0,50,16
338,1.0,45,16
339,1.0,70,16
340,1.0,45,16
341,1.0,145,16
342,1.0,115,16
343,1.0,100,16
344,1.0,50,16
345,1.0,45,16
346,1.0,170,16
347,1.0,80,16
348,1.0,105,16
349,1.0,100,16
350,1.0,160,16
351,1.0,145,16
352,1.0,85,16
353,1.0,95,16
354,1.0,190,20
355,1.0,80,16
356,1.0,451,25
357,1.0,175,20
358,1.0,160,16
359,1.0,105,16
360,1.0,100,16
361,1.0,150,20
362,1.0,215,16
363,1.0,75,16
364,1.0,75,16
365,1.0,60,16
366,1.0,55,16
367,1.0,60,16
368,1.0,698,27
369,1.0,70,16
370,1.0,65,16
371,1.0,55,16
372,1.0,105,16
373,1.0,90,16
374,1.0,50,16
375,1.0,45,16
376,1.0,50,16
377,1.0,155,16
378,1.0,130,16
379,1.0,65,16
380,1.0,449,25
381,1.0,195,16
382,1.0,50,16
383,1.0,125,16
384,1.0,2026,49
385,1.0,110,16
386,1.0,125,16
387,1.0,110,16
388,1.0,75,16
389,1.0,100,16
390,1.0,598,21
391,1.0,75,16
392,1.0,185,20
393,1.0,65,16
394,1.0,45,16
395,1.0,105,16
396,1.0,165,20
397,1.0,60,16
398,1.0,160,16
399,1.0,175,16
400,1.0,160,16
401,1.0,110,16
402,1.0,160,16
403,1.0,95,16
404,1.0,90,16
405,1.0,150,16
406,1.0,105,16
407,1.0,402,21
408,1.0,105,16
409,1.0,90,16
410,1.0,190,20
411,1.0,40,16
412,1.0,100,16
413,1.0,60,16
414,1.0,386,21
415,1.0,50,16
416,1.0,516,25
417,1.0,60,16
418,1.0,180,20
419,1.0,200,20
420,1.0,85,16
421,1.0,60,16
422,1.0,50,16
423,1.0,75,16
424,1.0,95,16
425,1.0,160,16
426,1.0,160,16
427,1.0,85,16
428,1.0,75,16
429,1.0,155,16
430,1.0,90,16
431,1.0,65,16
432,1.0,594,25
433,1.0,75,16
434,1.0,784,27
435,1.0,190,16
436,1.0,125,16
437,1.0,100,16
438,1.0,135,16
439,1.0,50,16
440,1.0,55,16
441,1.0,70,16
442,1.0,45,16
443,1.0,70,16
444,1.0,90,16
445,1.0,155,20
446,1.0,882,30
447,1.0,185,16
448,1.0,95,16
449,1.0,20,16
450,1.0,45,16
451,1.0,180,16
452,1.0,25,16
453,1.0,375,21
454,1.0,85,16
455,1.0,50,16
456,1.0,235,20
457,1.0,155,16
458,1.0,155,16
459,1.0,95,16
460,1.0,65,16
461,1.0,296,21
462,1.0,90,16
463,1.0,416,17
464,1.0,35,16
465,1.0,70,16
466,1.0,449,21
467,1.0,1180,38
468,1.0,135,16
469,1.0,135,16
470,1.0,130,16
471,1.0,85,16
472,1.0,1126,32
473,1.0,190,16
474,1.0,150,20
475,1.0,195,20
476,1.0,75,16
477,1.0,75,16
478,1.0,100,16
479,1.0,70,16
480,1.0,85,16
481,1.0,115,16
482,1.0,45,16
483,1.0,60,16
484,1.0,110,16
485,1.0,55,16
486,1.0,85,16
487,1.0,65,16
488,1.0,80,16
489,1.0,60,16
490,1.0,70,16
491,1.0,235,20
492,1.0,60,16
493,1.0,95,16
494,1.0,70,16
495,1.0,45,16
496,1.0,130,16
497,1.0,100,16
498,1.0,125,16
499,1.0,55,16
500,1.0,588,25
501,1.0,150,20
502,1.0,90,16
503,1.0,689,27
504,1.0,145,16
505,1.0,35,16
506,1.0,65,16
507,1.0,75,16
508,1.0,75,16
509,1.0,90,16
510,1.0,80,16
511,1.0,85,16
512,1.0,90,16
513,1.0,65,16
514,1.0,826,28
515,1.0,55,16
516,1.0,75,16
517,1.0,30,16
518,1.0,145,16
519,1.0,75,16
520,1.0,50,16
521,1.0,110,16
522,1.0,65,16
523,1.0,40,16
524,1.0,225,16
525,1.0,20,16
526,1.0,75,16
527,1.0,75,16
528,1.0,55,16
529,1.0,145,16
530,1.0,130,16
531,1.0,65,16
532,1.0,95,16
533,1.0,85,16
534,1.0,55,16
535,1.0,155,16
536,1.0,95,16
537,1.0,65,16
538,1.0,514,25
539,1.0,85,16
540,1.0,150,16
541,1.0,473,25
542,1.0,60,16
543,1.0,50,16
544,1.0,150,20
545,1.0,40,16
546,1.0,10,16
547,1.0,85,16
548,1.0,105,16
549,1.0,115,16
550,1.0,190,16
551,1.0,40,16
552,1.0,110,16
553,1.0,230,20
554,1.0,105,16
555,1.0,70,16
556,1.0,145,16
557,1.0,493,25
558,1.0,558,29
559,1.0,75,16
560,1.0,105,16
561,1.0,90,16
562,1.0,479,29
563,1.0,80,16
564,1.0,195,20
565,1.0,100,16
566,1.0,110,16
567,1.0,50,16
568,1.0,85,16
569,1.0,95,16
570,1.0,40,16
571,1.0,135,16
572,1.0,170,16
573,1.0,85,16
574,1.0,588,25
575,1.0,1548,42
576,1.0,100,16
577,1.0,205,20
578,1.0,75,16
579,1.0,185,20
580,1.0,60,16
581,1.0,120,16
582,1.0,70,16
583,1.0,145,16
584,1.0,90,16
585,1.0,85,16
586,1.0,95,16
587,1.0,95,16
588,1.0,115,16
589,1.0,65,16
590,1.0,230,16
591,1.0,120,16
592,1.0,40,16
593,1.0,30,16
594,1.0,200,16
595,1.0,70,16
596,1.0,170,16
597,1.0,215,20
598,1.0,55,16
599,1.0,55,16
600,1.0,85,16
601,1.0,80,16
602,1.0,411,21
603,1.0,80,16
604,1.0,50,16
605,1.0,60,16
606,1.0,110,16
607,1.0,75,16
608,1.0,30,16
609,1.0,110,16
610,1.0,75,16
611,1.0,65,16
612,1.0,175,16
613,1.0,145,16
614,1.0,65,16
615,1.0,5,16
616,1.0,135,16
617,1.0,180,16
618,1.0,55,16
619,1.0,65,16
620,1.0,110,16
621,1.0,135,16
622,1.0,165,16
623,1.0,130,16
624,1.0,165,20
625,1.0,90,16
626,1.0,55,16
627,1.0,45,16
628,1.0,45,16
629,1.0,75,16
630,1.0,170,16
631,1.0,95,16
632,1.0,135,16
633,1.0,85,16
634,1.0,70,16
635,1.0,80,16
636,1.0,75,16
637,1.0,185,16
638,1.0,55,16
639,1.0,90,16
640,1.0,200,16
641,1.0,836,32
642,1.0,90,16
643,1.0,95,16
644,1.0,120,16
645,1.0,536,25
646,1.0,135,20
647,1.0,75,16
648,1.0,45,16
649,1.0,571,25
650,1.0,1038,28
651,1.0,205,16
652,1.0,1049,37
653,1.0,90,16
654,1.0,150,16
655,1.0,35,16
656,1.0,85,16
657,1.0,95,16
658,1.0,651,25
659,1.0,60,16
660,1.0,516,25
661,1.0,125,16
662,1.0,60,16
663,1.0,95,16
664,1.0,40,16
665,1.0,150,16
666,1.0,130,16
667,1.0,25,16
668,1.0,145,16
669,1.0,35,16
670,1.0,391,21
671,1.0,60,16
672,1.0,65,16
673,1.0,439,21
674,1.0,75,16
675,1.0,175,16
676,1.0,65,16
677,1.0,180,16
678,1.0,60,16
679,1.0,940,25
680,1.0,160,16
681,1.0,105,16
682,1.0,65,16
683,1.0,30,16
684,1.0,50,16
685,1.0,160,16
686,1.0,65,16
687,1.0,65,16
688,1.0,190,16
689,1.0,200,20
690,1.0,90,16
691,1.0,150,16
692,1.0,75,16
693,1.0,516,25
694,1.0,1033,36
695,1.0,40,16
696,1.0,135,16
697,1.0,533,25
698,1.0,105,16
699,1.0,80,16
700,1.0,105,16
701,1.0,175,16
702,1.0,85,16
703,1.0,95,16
704,1.0,60,16
705,1.0,50,16
706,1.0,90,16
707,1.0,409,21
708,1.0,85,16
709,1.0,65,16
710,1.0,85,16
711,1.0,413,21
712,1.0,328,21
713,1.0,95,16
714,1.0,75,16
715,1.0,55,16
716,1.0,90,16
717,1.0,450,21
718,1.0,150,20
719,1.0,130,16
720,1.0,165,16
721,1.0,55,16
722,1.0,190,16
723,1.0,95,16
724,1.0,125,16
725,1.0,70,16
726,1.0,130,16
727,1.0,80,16
728,1.0,65,16
729,1.0,80,16
730,1.0,55,16
731,1.0,45,16
732,1.0,70,16
733,1.0,155,16
734,1.0,210,16
735,1.0,130,16
736,1.0,90,16
737,1.0,60,16
738,1.0,75,16
739,1.0,75,16
740,1.0,50,16
741,1.0,195,16
742,1.0,105,16
743,1.0,240,20
744,1.0,55,16
745,1.0,95,16
746,1.0,120,16
747,1.0,65,16
748,1.0,235,16
749,1.0,65,16
750,1.0,474,29
751,1.0,65,16
752,1.0,55,16
753,1.0,105,16
754,1.0,185,20
755,1.0,80,16
756,1.0,125,16
757,1.0,85,16
758,1.0,205,20
759,1.0,100,16
760,1.0,60,16
761,1.0,125,16
762,1.0,65,16
763,1.0,80,16
764,1.0,65,16
765,1.0,185,16
766,1.0,372,21
767,1.0,125,16
768,1.0,499,25
769,1.0,55,16
770,1.0,601,21
771,1.0,75,16
772,1.0,125,16
773,1.0,85,16
774,1.0,60,16
775,1.0,55,16
776,1.0,230,20
777,1.0,90,16
778,1.0,45,16
779,1.0,30,16
780,1.0,726,35
781,1.0,65,16
782,1.0,110,16
783,1.0,70,16
784,1.0,80,16
785,1.0,95,16
786,1.0,130,16
787,1.0,220,20
788,1.0,80,16
789,1.0,55,16
790,1.0,60,16
791,1.0,30,16
792,1.0,210,20
793,1.0,1046,34
794,1.0,35,16
795,1.0,80,16
796,1.0,70,16
797,1.0,200,20
798,1.0,50,16
799,1.0,80,16
800,1.0,95,16
801,1.0,130,16
802,1.0,100,16
803,1.0,140,16
804,1.0,160,20
805,1.0,135,16
806,1.0,200,16
807,1.0,125,16
808,1.0,100,16
809,1.0,55,16
810,1.0,1384,34
811,1.0,205,16
812,1.0,65,16
813,1.0,75,16
814,1.0,85,16
815,1.0,120,16
816,1.0,75,16
817,1.0,75,16
818,1.0,65,16
819,1.0,75,16
820,1.0,215,20
821,1.0,75,16
822,1.0,170,16
823,1.0,25,16
824,1.0,714,33
825,1.0,120,16
826,1.0,70,16
827,1.0,105,16
828,1.0,170,20
829,1.0,90,16
830,1.0,85,16
831,1.0,200,16
832,1.0,65,16
833,1.0,85,16
834,1.0,110,16
835,1.0,110,16
836,1.0,70,16
837,1.0,70,16
838,1.0,115,16
839,1.0,105,16
840,1.0,120,16
841,1.0,140,16
842,1.0,150,16
843,1.0,60,16
844,1.0,105,16
845,1.0,190,16
846,1.0,60,16
847,1.0,346,17
848,1.0,70,16
849,1.0,205,20
850,1.0,115,16
851,1.0,304,21
852,1.0,75,16
853,1.0,225,16
854,1.0,75,16
855,1.0,60,16
856,1.0,80,16
857,1.0,60,16
858,1.0,40,16
859,1.0,60,16
860,1.0,90,16
861,1.0,100,16
862,1.0,80,16
863,1.0,160,16
864,1.0,824,29
865,1.0,130,16
866,1.0,50,16
867,1.0,80,16
868,1.0,932,33
869,1.0,165,20
870,1.0,85,16
871,1.0,390,21
872,1.0,45,16
873,1.0,95,16
874,1.0,110,16
875,1.0,150,16
876,1.0,120,16
877,1.0,593,29
878,1.0,105,16
879,1.0,85,16
880,1.0,75,16
881,1.0,115,16
882,1.0,80,16
883,1.0,631,25
884,1.0,75,16
885,1.0,155,16
886,1.0,50,16
887,1.0,65,16
888,1.0,100,16
889,1.0,1376,38
890,1.0,70,16
891,1.0,55,16
892,1.0,120,16
893,1.0,65,16
894,1.0,45,16
895,1.0,60,16
896,1.0,45,16
897,1.0,100,16
898,1.0,110,16
899,1.0,85,16
900,1.0,70,16
901,1.0,55,16
902,1.0,200,20
903,1.0,35,16
904,1.0,80,16
905,1.0,408,25
906,1.0,50,16
907,1.0,45,16
908,1.0,175,20
909,1.0,145,20
910,1.0,100,16
911,1.0,60,16
912,1.0,1051,30
913,1.0,100,16
914,1.0,110,16
915,1.0,40,16
916,1.0,130,16
917,1.0,145,16
918,1.0,215,16
919,1.0,60,16
920,1.0,160,16
921,1.0,75,16
922,1.0,95,16
923,1.0,60,16
924,1.0,85,16
925,1.0,105,16
926,1.0,55,16
927,1.0,140,16
928,1.0,80,16
929,1.0,135,16
930,1.0,115,16
931,1.0,60,16
932,1.0,359,21
933,1.0,75,16
934,1.0,140,16
935,1.0,80,16
936,1.0,80,16
937,1.0,175,20
938,1.0,50,16
939,1.0,65,16
940,1.0,80,16
941,1.0,170,16
942,1.0,40,16
943,1.0,145,16
944,1.0,135,16
945,1.0,60,16
946,1.0,35,16
947,1.0,706,25
948,1.0,568,25
949,1.0,135,16
950,1.0,100,16
951,1.0,65,16
952,1.0,65,16
953,1.0,364,21
954,1.0,80,16
955,1.0,85,16
956,1.0,160,16
957,1.0,100,16
958,1.0,115,16
959,1.0,125,16
960,1.0,55,16
961,1.0,65,16
962,1.0,90,16
963,1.0,140,16
964,1.0,120,16
965,1.0,185,20
966,1.0,45,16
967,1.0,100,16
968,1.0,130,16
969,1.0,95,16
970,1.0,125,16
971,1.0,185,20
972,1.0,235,20
973,1.0,55,16
974,1.0,190,20
975,1.0,220,16
976,1.0,105,16
977,1.0,180,20
978,1.0,180,20
979,1.0,120,16
980,1.0,55,16
981,1.0,220,20
982,1.0,140,16
983,1.0,110,16
984,1.0,80,16
985,1.0,115,16
986,1.0,55,16
987,1.0,899,30
988,1.0,215,20
989,1.0,65,16
990,1.0,40,16
991,1.0,55,16
992,1.0,225,20
993,1.0,140,16
994,1.0,70,16
995,1.0,100,16
996,1.0,170,16
997,1.0,245,20
998,1.0,35,16
999,1.0,245,20
1000,1.0,871,26
1001,1.0,140,16
1002,1.0,185,16
1003,1.0,130,16
1004,1.0,95,16
1005,1.0,30,16
1006,1.0,80,16
1007,1.0,60,16
1008,1.0,140,16
1009,1.0,125,16
1010,1.0,1199,30
1011,1.0,115,16
1012,1.0,55,16
1013,1.0,100,16
1014,1.0,653,29
1015,1.0,40,16
1016,1.0,80,16
1017,1.0,85,16
1018,1.0,50,16
1019,1.0,60,16
1020,1.0,848,31
1021,1.0,155,16
1022,1.0,75,16
1023,1.0,115,16
1024,1.0,50,16
1025,1.0,431,21
1026,1.0,125,16
1027,1.0,100,16
1028,1.0,180,20
1029,1.0,60,16
1030,1.0,60,16
1031,1.0,110,16
1032,1.0,125,16
1033,1.0,60,16
1034,1.0,85,16
1035,1.0,100,16
1036,1.0,80,16
1037,1.0,90,16
1038,1.0,554,21
1039,1.0,85,16
1040,1.0,60,16
1041,1.0,75,16
1042,1.0,85,16
1043,1.0,662,25
1044,1.0,170,16
1045,1.0,55,16
1046,1.0,85,16
1047,1.0,105,16
1048,1.0,70,16
1049,1.0,70,16
1050,1.0,50,16
1051,1.0,65,16
1052,1.0,40,16
1053,1.0,130,16
1054,1.0,125,16
1055,1.0,30,16
1056,1.0,603,25
1057,1.0,60,16
1058,1.0,60,16
1059,1.0,190,20
1060,1.0,446,21
1061,1.0,175,16
1062,1.0,165,16
1063,1.0,195,20
1064,1.0,190,16
1065,1.0,160,16
1066,1.0,40,16
1067,1.0,150,16
1068,1.0,25,16
1069,1.0,130,16
1070,1.0,110,16
1071,1.0,100,16
1072,1.0,70,16
1073,1.0,45,16
1074,1.0,180,16
1075,1.0,70,16
1076,1.0,100,16
1077,1.0,40,16
1078,1.0,130,16
1079,1.0,70,16
1080,1.0,115,16
1081,1.0,150,16
1082,1.0,583,25
1083,1.0,95,16
1084,1.0,451,21
1085,1.0,60,16
1086,1.0,555,21
1087,1.0,45,16
1088,1.0,115,16
1089,1.0,90,16
1090,1.0,40,16
1091,1.0,50,16
1092,1.0,55,16
1093,1.0,521,25
1094,1.0,70,16
1095,1.0,80,16
1096,1.0,30,16
1097,1.0,50,16
1098,1.0,215,20
1099,1.0,40,16
1100,1.0,498,29
1101,1.0,110,16
1102,1.0,115,16
1103,1.0,65,16
1104,1.0,75,16
1105,1.0,140,16
1106,1.0,95,16
1107,1.0,85,16
1108,1.0,90,16
1109,1.0,55,16
1110,1.0,50,16
1111,1.0,120,16
1112,1.0,160,16
1113,1.0,50,16
1114,1.0,215,16
1115,1.0,85,16
1116,1.0,70,16
1117,1.0,125,16
1118,1.0,50,16
1119,1.0,483,25
1120,1.0,75,16
1121,1.0,70,16
1122,1.0,413,21
1123,1.0,100,16
1124,1.0,110,16
1125,1.0,50,16
1126,1.0,70,16
1127,1.0,70,16
1128,1.0,115,16
1129,1.0,150,16
1130,1.0,30,16
1131,1.0,75,16
1132,1.0,595,25
1133,1.0,50,16
1134,1.0,85,16
1135,1.0,592,25
1136,1.0,70,16
1137,1.0,70,16
1138,1.0,70,16
1139,1.0,150,16
1140,1.0,100,16
1141,1.0,50,16
1142,1.0,55,16
1143,1.0,120,16
1144,1.0,455,25
1145,1.0,75,16
1146,1.0,60,16
1147,1.0,471,25
1148,1.0,309,21
1149,1.0,75,16
1150,1.0,90,16
1151,1.0,331,21
1152,1.0,462,21
1153,1.0,90,16
1154,1.0,195,20
1155,1.0,55,16
1156,1.0,95,16
1157,1.0,336,21
1158,1.0,70,16
1159,1.0,386,21
1160,1.0,55,16
1161,1.0,115,16
1162,1.0,115,16
1163,1.0,65,16
1164,1.0,95,16
1165,1.0,70,16
1166,1.0,125,16
1167,1.0,70,16
1168,1.0,882,32
1169,1.0,130,16
1170,1.0,1090,28
1171,1.0,60,16
1172,1.0,60,16
1173,1.0,150,16
1174,1.0,85,16
1175,1.0,45,16
1176,1.0,125,16
1177,1.0,155,16
1178,1.0,70,16
1179,1.0,1536,35
1180,1.0,470,21
1181,1.0,95,16
1182,1.0,85,16
1183,1.0,120,16
1184,1.0,381,21
1185,1.0,100,16
1186,1.0,225,20
1187,1.0,50,16
1188,1.0,50,16
1189,1.0,175,20
1190,1.0,140,16
1191,1.0,35,16
1192,1.0,80,16
1193,1.0,45,16
1194,1.0,130,16
1195,1.0,110,16
1196,1.0,160,16
1197,1.0,140,16
1198,1.0,45,16
1199,1.0,85,16
1200,1.0,165,16
1201,1.0,120,16
1202,1.0,225,20
1203,1.0,130,16
1204,1.0,85,16
1205,1.0,90,16
1206,1.0,245,20
1207,1.0,65,16
1208,1.0,348,21
1209,1.0,95,16
1210,1.0,75,16
1211,1.0,713,29
1212,1.0,165,16
1213,1.0,406,21
1214,1.0,60,16
1215,1.0,245,20
1216,1.0,90,16
1217,1.0,95,16
1218,1.0,110,16
1219,1.0,225,20
1220,1.0,1630,50
1221,1.0,150,16
1222,1.0,85,16
1223,1.0,95,16
1224,1.0,120,16
1225,1.0,135,16
1226,1.0,80,16
1227,1.0,200,16
1228,1.0,105,16
1229,1.0,245,20
1230,1.0,140,16
1231,1.0,45,16
1232,1.0,541,25
1233,1.0,45,16
1234,1.0,1297,36
1235,1.0,35,16
1236,1.0,85,16
1237,1.0,65,16
1238,1.0,105,16
1239,1.0,65,16
1240,1.0,40,16
1241,1.0,85,16
1242,1.0,95,16
1243,1.0,60,16
1244,1.0,65,16
1245,1.0,65,16
1246,1.0,185,20
1247,1.0,45,16
1248,1.0,783,27
1249,1.0,180,20
1250,1.0,70,16
1251,1.0,240,20
1252,1.0,85,16
1253,1.0,90,16
1254,1.0,140,16
1255,1.0,135,16
1256,1.0,55,16
1257,1.0,80,16
1258,1.0,399,21
1259,1.0,100,16
1260,1.0,105,16
1261,1.0,505,25
1262,1.0,50,16
1263,1.0,100,16
1264,1.0,100,16
1265,1.0,85,16
1266,1.0,55,16
1267,1.0,1341,32
1268,1.0,120,16
1269,1.0,569,25
1270,1.0,65,16
1271,1.0,35,16
1272,1.0,70,16
1273,1.0,30,16
1274,1.0,80,16
1275,1.0,120,16
1276,1.0,105,16
1277,1.0,60,16
1278,1.0,45,16
1279,1.0,85,16
1280,1.0,240,20
1281,1.0,1556,36
1282,1.0,95,16
1283,1.0,45,16
1284,1.0,65,16
1285,1.0,90,16
1286,1.0,200,20
1287,1.0,65,16
1288,1.0,130,20
1289,1.0,50,16
1290,1.0,75,16
1291,1.0,70,16
1292,1.0,110,16
1293,1.0,50,16
1294,1.0,80,16
1295,1.0,170,16
1296,1.0,90,16
1297,1.0,120,16
1298,1.0,105,16
1299,1.0,65,16
1300,1.0,60,16
1301,1.0,105,16
1302,1.0,20,16
1303,1.0,120,16
1304,1.0,50,16
1305,1.0,709,21
1306,1.0,85,16
1307,1.0,220,16
1308,1.0,220,20
1309,1.0,90,16
1310,1.0,70,16
1311,1.0,75,16
1312,1.0,80,16
1313,1.0,110,16
1314,1.0,205,20
1315,1.0,55,16
1316,1.0,170,16
1317,1.0,100,16
1318,1.0,45,16
1319,1.0,160,20
1320,1.0,40,16
1321,1.0,40,16
1322,1.0,75,16
1323,1.0,135,16
1324,1.0,371,25
1325,1.0,45,16
1326,1.0,175,16
1327,1.0,55,16
1328,1.0,506,25
1329,1.0,125,16
1330,1.0,55,16
1331,1.0,60,16
1332,1.0,115,16
1333,1.0,150,16
1334,1.0,763,27
1335,1.0,75,16
1336,1.0,130,16
1337,1.0,95,16
1338,1.0,140,16
1339,1.0,120,16
1340,1.0,50,16
1341,1.0,35,16
1342,1.0,60,16
1343,1.0,100,16
1344,1.0,125,16
1345,1.0,35,16
1346,1.0,150,16
1347,1.0,195,16
1348,1.0,240,20
1349,1.0,145,16
1350,1.0,225,20
1351,1.0,70,16
1352,1.0,235,20
1353,1.0,110,16
1354,1.0,55,16
1355,1.0,40,16
1356,1.0,170,16
1357,1.0,230,16
1358,1.0,70,16
1359,1.0,155,16
1360,1.0,45,16
1361,1.0,90,16
