moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 50220, loss: 878.537109375, accuracy: 0.375, average_max_q: 29.43204371612519
moves: 50224, loss: 1242.655517578125, accuracy: 0.375, average_max_q: 5.153932414762675
moves: 50228, loss: 1046.406982421875, accuracy: 0.34375, average_max_q: 20.393185310065746
moves: 50232, loss: 1388.702392578125, accuracy: 0.25, average_max_q: 12.81681271418929
moves: 50236, loss: 768.26123046875, accuracy: 0.28125, average_max_q: 9.990385055355727
moves: 50240, loss: 16.554244995117188, accuracy: 0.34375, average_max_q: 9.591421650722623
moves: 50244, loss: 1822.04052734375, accuracy: 0.4375, average_max_q: 9.75193823426962
moves: 50248, loss: 1361.2081298828125, accuracy: 0.4375, average_max_q: 8.227191287651658
moves: 50252, loss: 467.6138000488281, accuracy: 0.4375, average_max_q: 5.485962729901075
moves: 50256, loss: 941.9496459960938, accuracy: 0.46875, average_max_q: 11.678826982714236
moves: 50260, loss: 12.94668197631836, accuracy: 0.28125, average_max_q: 8.42028335798532
moves: 50264, loss: 945.7838134765625, accuracy: 0.28125, average_max_q: 7.36442338656634
moves: 50268, loss: 498.3294372558594, accuracy: 0.46875, average_max_q: 10.20257281754166
moves: 50272, loss: 976.5211181640625, accuracy: 0.46875, average_max_q: 11.503893395885825
moves: 50276, loss: 496.7351989746094, accuracy: 0.46875, average_max_q: 10.510827797651292
moves: 50280, loss: 1123.78369140625, accuracy: 0.40625, average_max_q: 20.620735817961396
moves: 50284, loss: 430.2260437011719, accuracy: 0.40625, average_max_q: 6.264405273459851
moves: 50288, loss: 928.4522705078125, accuracy: 0.53125, average_max_q: 10.063415160402656
moves: 50292, loss: 1068.5791015625, accuracy: 0.40625, average_max_q: 16.103985438682137
moves: 50296, loss: 519.9890747070312, accuracy: 0.25, average_max_q: 14.134724668227136
moves: 50300, loss: 467.1951904296875, accuracy: 0.4375, average_max_q: 13.883866681344808
moves: 50304, loss: 1381.087646484375, accuracy: 0.28125, average_max_q: 18.04347415715456
moves: 50308, loss: 116.42298889160156, accuracy: 0.1875, average_max_q: 16.08698615282774
moves: 50312, loss: 892.5811767578125, accuracy: 0.375, average_max_q: 9.827569604106248
moves: 50316, loss: 977.8753662109375, accuracy: 0.40625, average_max_q: 17.29839360732585
moves: 50320, loss: 515.7457275390625, accuracy: 0.28125, average_max_q: 13.596807426586746
moves: 50324, loss: 483.99951171875, accuracy: 0.375, average_max_q: 9.012624546140433
moves: 50328, loss: 105.27901458740234, accuracy: 0.3125, average_max_q: 16.551171967573463
moves: 50332, loss: 30.474140167236328, accuracy: 0.40625, average_max_q: 10.085736873745919
moves: 50336, loss: 486.94683837890625, accuracy: 0.5625, average_max_q: 8.238688344880938
moves: 50340, loss: 1581.860595703125, accuracy: 0.40625, average_max_q: 10.396984500810504
moves: 50344, loss: 1038.344970703125, accuracy: 0.34375, average_max_q: 14.719821298867462
moves: 50348, loss: 492.2342834472656, accuracy: 0.28125, average_max_q: 4.794125049561261
moves: 50352, loss: 1363.1220703125, accuracy: 0.375, average_max_q: 11.000060138106345
moves: 50356, loss: 821.17333984375, accuracy: 0.375, average_max_q: 8.076830562390388
moves: 50360, loss: 489.1850891113281, accuracy: 0.3125, average_max_q: 9.10542468354106
moves: 50364, loss: 1284.28955078125, accuracy: 0.40625, average_max_q: 9.691022014245391
moves: 50368, loss: 1032.0594482421875, accuracy: 0.4375, average_max_q: 13.915577735379337
moves: 50372, loss: 1328.557861328125, accuracy: 0.375, average_max_q: 5.270937176793813
moves: 50376, loss: 13.146191596984863, accuracy: 0.3125, average_max_q: 7.19469094555825
moves: 50380, loss: 15.556394577026367, accuracy: 0.21875, average_max_q: 7.937933236174285
moves: 50384, loss: 21.915918350219727, accuracy: 0.21875, average_max_q: 10.218887456506492
moves: 50388, loss: 475.1218566894531, accuracy: 0.40625, average_max_q: 7.591173130646348
moves: 50392, loss: 15.038763046264648, accuracy: 0.375, average_max_q: 6.039253244921564
moves: 50396, loss: 1323.4105224609375, accuracy: 0.4375, average_max_q: 23.071162440441547
moves: 50400, loss: 1241.067138671875, accuracy: 0.46875, average_max_q: 6.963710119388997
moves: 50404, loss: 492.1448669433594, accuracy: 0.28125, average_max_q: 10.786172547377646
moves: 50408, loss: 462.37042236328125, accuracy: 0.3125, average_max_q: 6.875022273324429
moves: 50412, loss: 915.4881591796875, accuracy: 0.3125, average_max_q: 5.008293380402028
moves: 50416, loss: 431.8990478515625, accuracy: 0.4375, average_max_q: 12.422473537921904
moves: 50420, loss: 555.2537841796875, accuracy: 0.34375, average_max_q: 12.58424404449761
moves: 50424, loss: 486.0736999511719, accuracy: 0.375, average_max_q: 17.351537666469813
moves: 50428, loss: 1902.36865234375, accuracy: 0.46875, average_max_q: 13.009278255701066
moves: 50432, loss: 1445.3709716796875, accuracy: 0.375, average_max_q: 18.0144032727927
moves: 50436, loss: 1258.602783203125, accuracy: 0.40625, average_max_q: 6.375257115252316
moves: 50440, loss: 845.029052734375, accuracy: 0.34375, average_max_q: 8.209161574952304
moves: 50444, loss: 1474.40185546875, accuracy: 0.4375, average_max_q: 16.764235785789786
moves: 50448, loss: 1395.058837890625, accuracy: 0.46875, average_max_q: 9.638598021119833
moves: 50452, loss: 1623.4583740234375, accuracy: 0.40625, average_max_q: 32.68723668865859
moves: 50456, loss: 819.4764404296875, accuracy: 0.375, average_max_q: 7.654596521146595
moves: 50460, loss: 1432.26513671875, accuracy: 0.40625, average_max_q: 15.207099212333562
moves: 50464, loss: 1358.957763671875, accuracy: 0.40625, average_max_q: 9.950749769434333
moves: 50468, loss: 476.3041076660156, accuracy: 0.4375, average_max_q: 8.973189920559525
moves: 50472, loss: 912.703369140625, accuracy: 0.34375, average_max_q: 7.877554133161903
moves: 50476, loss: 855.4676513671875, accuracy: 0.4375, average_max_q: 4.872232469543814
moves: 50480, loss: 831.579345703125, accuracy: 0.34375, average_max_q: 10.29860677421093
moves: 50484, loss: 49.79798889160156, accuracy: 0.34375, average_max_q: 12.738128004968168
moves: 50488, loss: 451.4283142089844, accuracy: 0.34375, average_max_q: 9.35167871546
moves: 50492, loss: 1372.3614501953125, accuracy: 0.34375, average_max_q: 7.148249427229166
moves: 50496, loss: 908.72412109375, accuracy: 0.46875, average_max_q: 11.282170577161015
moves: 50500, loss: 254.93043518066406, accuracy: 0.3125, average_max_q: 21.387942539714278
moves: 50504, loss: 1111.5650634765625, accuracy: 0.5625, average_max_q: 14.239999518729746
moves: 50508, loss: 607.0894775390625, accuracy: 0.28125, average_max_q: 17.225219869427384
moves: 50512, loss: 445.178955078125, accuracy: 0.40625, average_max_q: 8.499042584188283
moves: 50516, loss: 842.0194091796875, accuracy: 0.5, average_max_q: 10.891674332879482
moves: 50520, loss: 947.7266845703125, accuracy: 0.4375, average_max_q: 12.463409436680376
moves: 50524, loss: 9.298604965209961, accuracy: 0.1875, average_max_q: 6.036159166507423
moves: 50528, loss: 937.41259765625, accuracy: 0.28125, average_max_q: 10.311580897681415
moves: 50532, loss: 13.094718933105469, accuracy: 0.4375, average_max_q: 6.537782555259764
moves: 50536, loss: 1061.04052734375, accuracy: 0.40625, average_max_q: 15.060288959182799
moves: 50540, loss: 595.8143310546875, accuracy: 0.28125, average_max_q: 18.369551483541727
moves: 50544, loss: 1600.5782470703125, accuracy: 0.5, average_max_q: 7.47274760454893
moves: 50548, loss: 10.929537773132324, accuracy: 0.34375, average_max_q: 6.503126880526542
moves: 50552, loss: 439.2306213378906, accuracy: 0.59375, average_max_q: 7.558752689138055
moves: 50556, loss: 1314.695556640625, accuracy: 0.34375, average_max_q: 11.90144774876535
moves: 50560, loss: 1367.393798828125, accuracy: 0.46875, average_max_q: 20.18657178301364
moves: 50564, loss: 156.81581115722656, accuracy: 0.25, average_max_q: 18.802484565228227
moves: 50568, loss: 382.4939880371094, accuracy: 0.28125, average_max_q: 12.437688495777547
moves: 50572, loss: 1222.7222900390625, accuracy: 0.40625, average_max_q: 22.85899349451065
moves: 50576, loss: 1035.690673828125, accuracy: 0.5, average_max_q: 16.216454593837263
moves: 50580, loss: 987.5631103515625, accuracy: 0.34375, average_max_q: 12.24321232493967
moves: 50584, loss: 19.658489227294922, accuracy: 0.34375, average_max_q: 9.157776736654341
moves: 50588, loss: 930.1940307617188, accuracy: 0.46875, average_max_q: 6.40750741623342
moves: 50592, loss: 833.3472290039062, accuracy: 0.53125, average_max_q: 4.352053132094443
moves: 50596, loss: 1155.810791015625, accuracy: 0.375, average_max_q: 18.257276987843213
moves: 50600, loss: 479.6114501953125, accuracy: 0.375, average_max_q: 8.056673723831773
moves: 50604, loss: 803.730712890625, accuracy: 0.34375, average_max_q: 6.888615236431361
moves: 50608, loss: 1385.510986328125, accuracy: 0.46875, average_max_q: 16.411754839960487
moves: 50612, loss: 1649.672607421875, accuracy: 0.40625, average_max_q: 8.558115416020154
moves: 50616, loss: 481.75146484375, accuracy: 0.40625, average_max_q: 5.654326211847365
moves: 50620, loss: 10.599676132202148, accuracy: 0.46875, average_max_q: 6.305951721221208
moves: 50624, loss: 890.13037109375, accuracy: 0.4375, average_max_q: 8.4322677988559
moves: 50628, loss: 1033.6680908203125, accuracy: 0.53125, average_max_q: 23.628432316891846
moves: 50632, loss: 1427.332763671875, accuracy: 0.375, average_max_q: 12.213124198094011
moves: 50636, loss: 522.608154296875, accuracy: 0.4375, average_max_q: 10.734711155295372
moves: 50640, loss: 1932.5595703125, accuracy: 0.40625, average_max_q: 16.996222610771653
moves: 50644, loss: 12.244839668273926, accuracy: 0.25, average_max_q: 7.454177194647492
moves: 50648, loss: 1187.2557373046875, accuracy: 0.34375, average_max_q: 10.333770789019763
moves: 50652, loss: 930.3208618164062, accuracy: 0.34375, average_max_q: 8.611651807464659
moves: 50656, loss: 1031.46826171875, accuracy: 0.4375, average_max_q: 12.986073025129734
moves: 50660, loss: 1444.97607421875, accuracy: 0.3125, average_max_q: 18.94528429992497
moves: 50664, loss: 1122.204345703125, accuracy: 0.40625, average_max_q: 23.920825169980525
moves: 50668, loss: 9.618828773498535, accuracy: 0.46875, average_max_q: 6.871233085729182
moves: 50672, loss: 930.4683837890625, accuracy: 0.25, average_max_q: 5.9411888115108
moves: 50676, loss: 1770.5618896484375, accuracy: 0.4375, average_max_q: 8.2535869772546
moves: 50680, loss: 1113.2271728515625, accuracy: 0.40625, average_max_q: 5.741948156245052
moves: 50684, loss: 1730.873046875, accuracy: 0.4375, average_max_q: 10.131731037423014
moves: 50688, loss: 1234.47265625, accuracy: 0.375, average_max_q: 9.56460409667343
moves: 50692, loss: 824.080322265625, accuracy: 0.40625, average_max_q: 6.497867119405419
moves: 50696, loss: 663.7747192382812, accuracy: 0.34375, average_max_q: 22.28040003143251
moves: 50700, loss: 1348.4697265625, accuracy: 0.46875, average_max_q: 4.905688650347292
moves: 50704, loss: 912.0276489257812, accuracy: 0.375, average_max_q: 5.865324546024204
moves: 50708, loss: 937.7422485351562, accuracy: 0.34375, average_max_q: 8.15720141325146
moves: 50712, loss: 872.5663452148438, accuracy: 0.28125, average_max_q: 11.6293986659497
moves: 50716, loss: 1729.682861328125, accuracy: 0.375, average_max_q: 15.631093644257634
moves: 50720, loss: 485.45416259765625, accuracy: 0.34375, average_max_q: 6.239646099135279
moves: 50724, loss: 921.6315307617188, accuracy: 0.40625, average_max_q: 7.034978033602238
moves: 50728, loss: 920.8021240234375, accuracy: 0.3125, average_max_q: 10.569504964724182
moves: 50732, loss: 787.160888671875, accuracy: 0.59375, average_max_q: 19.420043352246285
moves: 50736, loss: 1145.2314453125, accuracy: 0.375, average_max_q: 7.063783273659647
moves: 50740, loss: 2756.74267578125, accuracy: 0.53125, average_max_q: 11.29508538558148
moves: 50744, loss: 951.5093383789062, accuracy: 0.5, average_max_q: 10.830715868715199
moves: 50748, loss: 636.1168212890625, accuracy: 0.25, average_max_q: 21.405011951737105
moves: 50752, loss: 520.1702880859375, accuracy: 0.40625, average_max_q: 9.038926976174116
moves: 50756, loss: 387.2631530761719, accuracy: 0.34375, average_max_q: 8.482869902439417
moves: 50760, loss: 1306.886962890625, accuracy: 0.53125, average_max_q: 15.307368870638312
moves: 50764, loss: 464.62738037109375, accuracy: 0.375, average_max_q: 6.464980698283762
moves: 50768, loss: 924.8733520507812, accuracy: 0.375, average_max_q: 4.432433435693383
moves: 50772, loss: 463.7315979003906, accuracy: 0.375, average_max_q: 8.413394886534661
moves: 50776, loss: 1669.186767578125, accuracy: 0.5, average_max_q: 4.508353984169663
moves: 50780, loss: 93.59623718261719, accuracy: 0.40625, average_max_q: 12.024847939796746
moves: 50784, loss: 2266.097412109375, accuracy: 0.3125, average_max_q: 9.16788386059925
moves: 50788, loss: 502.01556396484375, accuracy: 0.5625, average_max_q: 11.142477205861361
moves: 50792, loss: 941.4840087890625, accuracy: 0.375, average_max_q: 6.656027835421264
moves: 50796, loss: 479.09735107421875, accuracy: 0.40625, average_max_q: 7.986751525755972
moves: 50800, loss: 1217.1163330078125, accuracy: 0.40625, average_max_q: 23.60821069411613
moves: 50804, loss: 880.40576171875, accuracy: 0.40625, average_max_q: 4.744718314264901
moves: 50808, loss: 444.317626953125, accuracy: 0.375, average_max_q: 8.039940650900828
moves: 50812, loss: 453.4428405761719, accuracy: 0.34375, average_max_q: 7.1934275413863356
moves: 50816, loss: 930.38623046875, accuracy: 0.3125, average_max_q: 8.717316247243433
moves: 50820, loss: 19.90947914123535, accuracy: 0.3125, average_max_q: 8.806844809744508
moves: 50824, loss: 912.0718994140625, accuracy: 0.34375, average_max_q: 12.143072670674883
moves: 50828, loss: 1953.0849609375, accuracy: 0.5, average_max_q: 14.362842424865812
moves: 50832, loss: 902.73095703125, accuracy: 0.3125, average_max_q: 6.811815671622753
moves: 50836, loss: 492.1741638183594, accuracy: 0.25, average_max_q: 5.738043186999858
moves: 50840, loss: 1945.17529296875, accuracy: 0.53125, average_max_q: 16.249076511152087
moves: 50844, loss: 374.4198303222656, accuracy: 0.375, average_max_q: 5.741000160342083
moves: 50848, loss: 1234.6240234375, accuracy: 0.46875, average_max_q: 6.602437580563128
moves: 50852, loss: 415.586181640625, accuracy: 0.53125, average_max_q: 5.857556730601937
moves: 50856, loss: 1291.275146484375, accuracy: 0.5, average_max_q: 3.44786905599758
moves: 50860, loss: 447.5611267089844, accuracy: 0.375, average_max_q: 4.52377652041614
moves: 50864, loss: 8.630199432373047, accuracy: 0.4375, average_max_q: 4.024606725852937
moves: 50868, loss: 762.1416015625, accuracy: 0.28125, average_max_q: 6.634442461282014
moves: 50872, loss: 1233.201416015625, accuracy: 0.5625, average_max_q: 8.137737543601544
moves: 50876, loss: 1495.572998046875, accuracy: 0.40625, average_max_q: 12.65147066479549
moves: 50880, loss: 981.7938232421875, accuracy: 0.40625, average_max_q: 11.320982436859051
moves: 50884, loss: 1737.343505859375, accuracy: 0.46875, average_max_q: 10.064197197649627
moves: 50888, loss: 431.08203125, accuracy: 0.375, average_max_q: 6.358739126101136
moves: 50892, loss: 124.14716339111328, accuracy: 0.5, average_max_q: 15.72405771252961
moves: 50896, loss: 463.615966796875, accuracy: 0.28125, average_max_q: 10.674229326052592
moves: 50900, loss: 469.8131408691406, accuracy: 0.4375, average_max_q: 5.476579578034579
moves: 50904, loss: 455.9126892089844, accuracy: 0.40625, average_max_q: 5.287986181024462
moves: 50908, loss: 1366.9610595703125, accuracy: 0.46875, average_max_q: 6.771713032200933
moves: 50912, loss: 13.957870483398438, accuracy: 0.25, average_max_q: 6.797092774650082
moves: 50916, loss: 1609.4217529296875, accuracy: 0.375, average_max_q: 8.901564928353764
moves: 50920, loss: 436.17486572265625, accuracy: 0.375, average_max_q: 6.525594475329854
moves: 50924, loss: 941.1650390625, accuracy: 0.375, average_max_q: 9.511804921459406
moves: 50928, loss: 1430.00146484375, accuracy: 0.40625, average_max_q: 16.24426113655791
moves: 50932, loss: 4.062487602233887, accuracy: 0.28125, average_max_q: 3.6031394898935103
moves: 50936, loss: 810.99560546875, accuracy: 0.5, average_max_q: 6.768750885874033
moves: 50940, loss: 1325.189208984375, accuracy: 0.3125, average_max_q: 7.6635355592239645
moves: 50944, loss: 3013.77294921875, accuracy: 0.4375, average_max_q: 6.878251430904492
moves: 50948, loss: 855.3548583984375, accuracy: 0.4375, average_max_q: 2.2773630569688974
moves: 50952, loss: 1333.6259765625, accuracy: 0.375, average_max_q: 8.656898084189743
moves: 50956, loss: 672.2869873046875, accuracy: 0.5, average_max_q: 10.040627385425614
moves: 50960, loss: 1705.482177734375, accuracy: 0.4375, average_max_q: 5.934218570729717
moves: 50964, loss: 978.5765380859375, accuracy: 0.46875, average_max_q: 8.840540264942682
moves: 50968, loss: 1138.23974609375, accuracy: 0.46875, average_max_q: 6.73125704966369
moves: 50972, loss: 1898.67333984375, accuracy: 0.375, average_max_q: 8.549057094147427
moves: 50976, loss: 1301.949462890625, accuracy: 0.5, average_max_q: 3.565221996372566
moves: 50980, loss: 946.8316650390625, accuracy: 0.53125, average_max_q: 4.806277607521041
moves: 50984, loss: 469.9019775390625, accuracy: 0.46875, average_max_q: 3.9215784791158512
moves: 50988, loss: 482.9728698730469, accuracy: 0.34375, average_max_q: 4.4277020092064046
moves: 50992, loss: 543.72216796875, accuracy: 0.375, average_max_q: 17.17662344943383
moves: 50996, loss: 558.8914794921875, accuracy: 0.3125, average_max_q: 12.96947913404001
moves: 51000, loss: 890.1985473632812, accuracy: 0.40625, average_max_q: 4.524964319448919
moves: 51004, loss: 935.9794311523438, accuracy: 0.375, average_max_q: 10.539952319287112
moves: 51008, loss: 1330.2479248046875, accuracy: 0.53125, average_max_q: 6.870781205019739
moves: 51012, loss: 477.9405822753906, accuracy: 0.375, average_max_q: 11.879758507758378
moves: 51016, loss: 783.8375244140625, accuracy: 0.34375, average_max_q: 6.241405854572076
moves: 51020, loss: 102.73090362548828, accuracy: 0.4375, average_max_q: 9.756538113288117
moves: 51024, loss: 1055.81396484375, accuracy: 0.34375, average_max_q: 20.881830339494623
moves: 51028, loss: 57.134307861328125, accuracy: 0.375, average_max_q: 12.038688707898835
moves: 51032, loss: 453.57720947265625, accuracy: 0.40625, average_max_q: 6.206489490592503
moves: 51036, loss: 3.817279815673828, accuracy: 0.28125, average_max_q: 2.652648886782117
moves: 51040, loss: 891.8253784179688, accuracy: 0.40625, average_max_q: 6.5362597809056755
moves: 51044, loss: 34.3501091003418, accuracy: 0.40625, average_max_q: 6.640126340114512
moves: 51048, loss: 477.0090026855469, accuracy: 0.4375, average_max_q: 10.014095070003533
moves: 51052, loss: 415.98187255859375, accuracy: 0.4375, average_max_q: 5.104382619191892
moves: 51056, loss: 1898.1318359375, accuracy: 0.1875, average_max_q: 12.72771626896283
moves: 51060, loss: 872.8262939453125, accuracy: 0.3125, average_max_q: 8.901662501029204
moves: 51064, loss: 8.083755493164062, accuracy: 0.25, average_max_q: 3.6481141099007797
moves: 51068, loss: 963.7132568359375, accuracy: 0.3125, average_max_q: 12.581572152674198
moves: 51072, loss: 1670.111083984375, accuracy: 0.375, average_max_q: 6.464204249071191
moves: 51076, loss: 50.752784729003906, accuracy: 0.25, average_max_q: 10.498084774636665
moves: 51080, loss: 819.4348754882812, accuracy: 0.40625, average_max_q: 6.067344848089851
moves: 51084, loss: 5.173287868499756, accuracy: 0.53125, average_max_q: 3.389890310587361
moves: 51088, loss: 1412.261962890625, accuracy: 0.40625, average_max_q: 13.685201195103584
moves: 51092, loss: 1356.214111328125, accuracy: 0.625, average_max_q: 2.1073673742823305
moves: 51096, loss: 1766.211669921875, accuracy: 0.46875, average_max_q: 4.024744643783197
moves: 51100, loss: 870.8807373046875, accuracy: 0.3125, average_max_q: 5.946573997009546
moves: 51104, loss: 459.9420166015625, accuracy: 0.46875, average_max_q: 6.109344924549805
moves: 51108, loss: 453.53485107421875, accuracy: 0.40625, average_max_q: 5.1878045696532356
moves: 51112, loss: 456.5758056640625, accuracy: 0.375, average_max_q: 3.941664534075244
moves: 51116, loss: 10.4862699508667, accuracy: 0.40625, average_max_q: 5.001720439386554
moves: 51120, loss: 1338.30908203125, accuracy: 0.375, average_max_q: 10.782274078897899
moves: 51124, loss: 486.92437744140625, accuracy: 0.46875, average_max_q: 5.419476682809181
moves: 51128, loss: 92.06834411621094, accuracy: 0.34375, average_max_q: 16.805324918264525
moves: 51132, loss: 132.2349395751953, accuracy: 0.40625, average_max_q: 19.122950275801124
moves: 51136, loss: 1758.29248046875, accuracy: 0.4375, average_max_q: 3.506511117158516
moves: 51140, loss: 1616.0203857421875, accuracy: 0.4375, average_max_q: 7.44703718458768
moves: 51144, loss: 57.71480941772461, accuracy: 0.40625, average_max_q: 9.881342271901667
moves: 51148, loss: 377.4563903808594, accuracy: 0.40625, average_max_q: 7.977142009773525
moves: 51152, loss: 488.560546875, accuracy: 0.4375, average_max_q: 12.643094432353973
moves: 51156, loss: 937.947021484375, accuracy: 0.375, average_max_q: 10.278823979337176
moves: 51160, loss: 539.3546142578125, accuracy: 0.59375, average_max_q: 12.080305579258129
moves: 51164, loss: 20.112777709960938, accuracy: 0.28125, average_max_q: 8.084970144985709
moves: 51168, loss: 473.20355224609375, accuracy: 0.4375, average_max_q: 5.612704424536787
moves: 51172, loss: 453.7303161621094, accuracy: 0.46875, average_max_q: 10.09525994146825
moves: 51176, loss: 2354.13232421875, accuracy: 0.375, average_max_q: 4.765899878932396
moves: 51180, loss: 510.3687744140625, accuracy: 0.34375, average_max_q: 11.751364128943532
moves: 51184, loss: 481.7846984863281, accuracy: 0.34375, average_max_q: 4.901216837886022
moves: 51188, loss: 381.2388610839844, accuracy: 0.25, average_max_q: 5.921435074927286
moves: 51192, loss: 495.7160339355469, accuracy: 0.375, average_max_q: 7.570724206790327
moves: 51196, loss: 878.183349609375, accuracy: 0.375, average_max_q: 11.975468825316057
moves: 51200, loss: 1009.788330078125, accuracy: 0.46875, average_max_q: 10.701698688126633
moves: 51204, loss: 898.4990234375, accuracy: 0.375, average_max_q: 3.67451071869582
moves: 51208, loss: 15.821365356445312, accuracy: 0.34375, average_max_q: 6.386540617409628
moves: 51212, loss: 487.9947204589844, accuracy: 0.40625, average_max_q: 6.678340471838601
moves: 51216, loss: 132.41412353515625, accuracy: 0.3125, average_max_q: 16.211780016706328
moves: 51220, loss: 1667.42822265625, accuracy: 0.40625, average_max_q: 5.220929635997162
moves: 51224, loss: 29.469968795776367, accuracy: 0.40625, average_max_q: 5.443555672909133
moves: 51228, loss: 435.072265625, accuracy: 0.34375, average_max_q: 4.361669184663333
moves: 51232, loss: 2286.1162109375, accuracy: 0.53125, average_max_q: 6.0726299989735715
moves: 51236, loss: 610.7269287109375, accuracy: 0.375, average_max_q: 13.144060088752303
moves: 51240, loss: 1469.371826171875, accuracy: 0.53125, average_max_q: 11.979912971798331
moves: 51244, loss: 1263.4317626953125, accuracy: 0.5625, average_max_q: 2.4627569611766376
